,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
4387,Brothers of Peril: A Story of old Newfoundland,Theodore Goodridge Roberts,Newfoundland and Labrador -- Fiction,NA,NA,8,67370,English,2013-12-08
4388,The Science and Philosophy of the Organism,Hans Driesch,Science -- Philosophy,Organism (Philosophy),Biology -- Philosophy,19,91778,English,2013-12-08
4389,Ikuinen taistelu,Johannes Linnankoski,Bible plays,Cain (Biblical figure) -- Drama,Abel (Biblical figure) -- Drama,6,20776,Finnish,2013-12-08
4390,La Comtesse Mathieu de Noailles,René Gillouin,"Noailles, Anna de, 1876-1933",NA,NA,6,17,French,2013-12-08
4391,"The Arts and Crafts of Older Spain, Volume 1 (of 3)",Leonard Williams,Decorative arts -- Spain -- History,NA,NA,43,59631,English,2013-12-10
4392,"The Arts and Crafts of Older Spain, Volume 2 (of 3)",Leonard Williams,Decorative arts -- Spain -- History,NA,NA,37,54794,English,2013-12-10
4393,"The Arts and Crafts of Older Spain, Volume 3 (of 3)",Leonard Williams,Decorative arts -- Spain -- History,NA,NA,47,64354,English,2013-12-10
4394,The Boy Chums in the Gulf of Mexico,Wilmer M. Ely,Sponge fisheries -- Florida -- Juvenile fiction,Tarpon Springs (Fla.) -- Juvenile fiction,NA,9,56975,English,2013-12-09
4395,At the Court of the Amîr: A Narrative,John Alfred Gray,"'Abd al-Rahman Khan, Amir of Afghanistan, -1901",Afghanistan -- History,NA,28,17,English,2013-12-09
4396,Child Labor in City Streets,Edward Nicholas Clopper,Child labor,NA,NA,20,53228,English,2013-12-09
4397,Haunted Places in England,Elliott O'Donnell,Ghosts,NA,NA,21,55908,English,2013-12-09
4398,Poems on Slavery,Henry Wadsworth Longfellow,Slavery -- United States -- Poetry,NA,NA,14,2366,English,2013-12-09
4399,Stoneheart: A Romance,Gustave Aimard,Apache Indians -- Fiction,Frontier and pioneer life -- Mexico -- Fiction,NA,6,62492,English,2013-12-09
4400,Ticktock and Jim,Keith Robertson,Boys -- Juvenile fiction,Horses -- Juvenile fiction,NA,22,50043,English,2013-12-09
4401,The Phantom Yacht,Carol Norton,Friendship -- Juvenile fiction,Mystery and detective stories,Boats and boating -- Juvenile fiction,19,55888,English,2013-12-09
4402,Les illusions musicales et la vérité sur l'expression,Johannès Weber,Music -- Philosophy and aesthetics,NA,NA,14,38131,French,2013-12-10
4403,Le roman de la rose - Tome III,active 1230 de Lorris Guillaume and de Meun Jean,Romances,Courtly love -- Poetry,NA,45,84123,French,2013-12-10
4404,"Adrift in the Unknown; or, Queer Adventures in a Queer Realm",Cook,Science fiction,NA,NA,18,53847,English,2013-12-10
4405,"Singapore, Malacca, Java.",Fedor Jagor,Malay Archipelago -- Description and travel,NA,NA,44,17,German,2013-12-10
4406,Papers and Proceedings of the Twenty-Third General Meeting of the Americ,pers and Proceedings of the Twenty-Third General Meeting of the American,American Library Association,Library science -- Congresses,NA,18,17,English,2013-12-11
4407,Mémoire sur les avantages qu'il y auroit à changer absolument la nourriture d,moire sur les avantages qu'il y auroit à changer absolument la nourriture des,Sailors -- Diet,Sailors -- Health and hygiene,Sailors -- Diseases,11,13681,French,2013-12-11
4408,"Narrative of the Operations of a Detachment in an Expedition to Candy, in t","rrative of the Operations of a Detachment in an Expedition to Candy, in the",Sri Lanka -- History -- 1505-1948,Kandy (Sri Lanka) -- History,NA,5,17,English,2013-12-11
4409,A Thousand Years of Jewish History,Maurice H. Harris,Jews -- History,NA,NA,33,73965,English,2013-12-11
4410,"Constitutional History of England, Henry VII to George II. Volume 3 of 3",Hallam,Constitutional history -- Great Britain,NA,NA,18,17,English,2013-12-11
4411,"The World's Great Sermons, Volume 04: L. Beecher to Bushnell",Grenville Kleiser,Sermons,NA,NA,22,57698,English,2013-12-12
4412,The Devil in Britain and America,John Ashton,Witchcraft -- Great Britain,Devil,Witchcraft -- United States,71,95626,English,2013-12-12
4413,The Sea Rovers,Rufus Rockwell Wilson,Seafaring life,NA,NA,15,50260,English,2013-12-12
4414,The Mormon Prophet and His Harem,C. V. Waite,Mormon Church,"Young, Brigham, 1801-1877",NA,64,102683,English,2013-12-12
4415,Robber and hero: the story of the raid on the First National Bank of Northfiel,"bber and hero: the story of the raid on the First National Bank of Northfield,",Bank robberies -- Minnesota -- Northfield,NA,NA,19,24609,English,2013-12-12
4416,A Collection of Essays and Fugitiv Writings,Noah Webster,United States -- Politics and government -- 1783-1789 -- Sources,American essays,"United States -- History -- Confederation, 1783-1789 -- Sources",35,144489,English,2013-12-13
4417,The Cradle of Mankind; Life in Eastern Kurdistan,Wigram and Wigram,Kurds,Kurdistan -- Description and travel,NA,68,161674,English,2013-12-13
4418,Italian Days and Ways,Anne Hollingsworth Wharton,Italy -- Description and travel,NA,NA,16,65760,English,2013-12-13
4419,The Arch-Satirist,Frances Fenwick Williams,Brothers and sisters -- Fiction,Self-sacrifice -- Fiction,Montréal (Québec) -- Fiction,11,62811,English,2013-12-13
4420,"The World's Great Sermons, Volume 05: Guthrie to Mozley",Grenville Kleiser,Sermons,NA,NA,14,54856,English,2013-12-14
4421,The Rebel Chief: A Tale of Guerilla Life,Gustave Aimard,Fiction,NA,NA,17,116843,English,2013-12-14
4422,Eccentricities of the Animal Creation.,John Timbs,Animal behavior,Animals -- Anecdotes,"Animals, Mythical",30,88833,English,2013-12-14
4423,Kertomuksia,Gustaf Adolf Heman,Fiction,NA,NA,1,11698,Finnish,2013-12-14
4424,Der Gärtner,Rabindranath Tagore,"Tagore, Rabindranath, 1861-1941 -- Translations into German",Bengali poetry -- Translations into German,Indic poetry -- Translations into German,14,13671,German,2013-12-14
4425,"River Legends; Or, Father Thames and Father Rhine",Brabourne,Children's stories,Legends -- Juvenile literature,NA,25,0,English,2013-12-14
4426,Stories of the Days of King Arthur,Charles Henry Hanson,Children's literature,Children's stories,Kings and rulers -- Juvenile fiction,25,77961,English,2013-12-14
4427,Atala,vicomte de François-René Chateaubriand,Indians of North America -- Fiction,French fiction -- Translations into English,NA,195,26837,English,2013-12-14
4428,"The Days of Chivalry; Or, The Legend of Croquemitaine",Quatrelles,"Charlemagne, Emperor, 742-814 -- Fiction",France -- History -- Humor,NA,55,17,English,2013-12-14
4429,A Tour Through the Pyrenees,Hippolyte Taine,Pyrenees -- Description and travel,NA,NA,36,75968,English,2013-12-14
4430,Myths of the Rhine,X.-B. Saintine,"Mythology, Germanic",Folklore -- Germany -- Rhine Valley,NA,59,17,English,2013-12-14
4431,"Four Hundred Humorous Illustrations, Vol. 1 (of 2)",George Cruikshank,"English wit and humor, Pictorial",NA,NA,11,2214,English,2013-12-15
4432,"Four Hundred Humorous Illustrations, Vol. 2 (of 2)",George Cruikshank,"English wit and humor, Pictorial",NA,NA,11,17,English,2013-12-15
4433,Jaufry the Knight and the Fair Brunissende: A Tale of the Times of King Arth,ufry the Knight and the Fair Brunissende: A Tale of the Times of King Arthur,Fantasy fiction,Arthurian romances,NA,18,17,English,2013-12-14
4434,The Bachelor's Own Book,George Cruikshank,"English wit and humor, Pictorial",NA,NA,12,1357,English,2013-12-15
4435,The Centenary Garland,Charles Rogers and George Cruikshank,"Scott, Walter, 1771-1832. Waverley novels -- Illustrations",NA,NA,6,19642,English,2013-12-15
4436,Das himmlische Licht: Gedichte,Ludwig Rubiner,Poetry,NA,NA,2,4899,German,2013-12-15
4437,"The War with Mexico, Volume 1 (of 2)",Justin Harvey Smith,"Mexican War, 1846-1848",NA,NA,23,17,English,2013-12-15
4438,"The War with Mexico, Volume 2 (of 2)",Justin Harvey Smith,"Mexican War, 1846-1848",NA,NA,24,17,English,2013-12-16
4439,"The World's Great Sermons, Volume 06: H. W. Beecher to Punshon",Grenville Kleiser,Sermons,NA,NA,14,17,English,2013-12-15
4440,Mother Nature's Toy-Shop,Adelia B. Beard and Lina Beard,Amusements,Toys,NA,56,32726,English,2013-12-16
4441,"The World's Great Sermons, Volume 07: Hale to Farrar",Grenville Kleiser,Sermons,NA,NA,19,54755,English,2013-12-16
4442,Psychologie und Logik: zur Einführung in die Philosophie,Theodor Elsenhans,"Psychology -- Outlines, syllabi, etc.",NA,NA,12,31140,German,2013-12-16
4443,Military schools and courses of instruction in the science and art of wa,"litary schools and courses of instruction in the science and art of war,",Military education,NA,NA,99,6596,English,2013-12-16
4444,"The Mother's Dream, and Other Poems",Hannah Flagg Gould,American poetry -- 19th century,NA,NA,12,32854,English,2013-12-16
4445,Bessie among the Mountains,Joanna H. Mathews,Christian life -- Juvenile fiction,Vacations -- Juvenile fiction,Family -- Juvenile fiction,2,60640,English,2013-12-16
4446,Kungahällan kuningattaria ynnä muita kertomuksia,Selma Lagerlöf,Swedish fiction -- Translations into Finnish,NA,NA,4,19325,Finnish,2013-12-16
4447,Fairy Realm: A Collection of the Favourite Old Tales Told in Verse,Tom Hood,Fairy tales -- Poetry,NA,NA,35,17,English,2013-12-16
4448,The Queen of the Savannah: A Story of the Mexican War,Gustave Aimard,"Mexico -- History -- Wars of Independence, 1810-1821 -- Fiction",NA,NA,17,125502,English,2013-12-16
4449,Ruins of Ancient Cities (Vol. 2 of 2),Charles Bucke,"Cities and towns, Ancient",NA,NA,18,162794,English,2013-12-16
4450,"The World's Great Sermons, Volume 09: Cuyler to Van Dyke",Grenville Kleiser,Sermons,NA,NA,14,54227,English,2013-12-17
4451,A Company of Tanks,William Henry Lowe Watson,"World War, 1914-1918 -- Personal narratives, English",Great Britain. Army. Royal Tank Corps,"World War, 1914-1918 -- Regimental histories -- Great Britain -- Royal Tank Corps",23,17,English,2013-12-17
4452,Wolkenüberflaggt: Gedichte,Ernst Wilhelm Lotz,German poetry -- 20th century,NA,NA,1,17,German,2013-12-17
4453,"Chroniques de J. Froissart, tome 1/13, 1re partie",Jean Froissart,Europe -- History -- 476-1492,Great Britain -- History -- 14th century,Burgundy (France) -- History,34,85278,French,2013-12-17
4454,The Smuggler Chief: A Novel,Gustave Aimard,Fiction,Adventure stories,Smugglers -- Fiction,12,100935,English,2013-12-17
4455,Noémi,S. Baring-Gould,Historical fiction,Adventure stories,France -- History -- 15th century -- Fiction,6,59642,English,2013-12-17
4456,Basutoland: Its Legends and Customs,Minnie Martin,Lesotho -- Social life and customs,Sotho (African people),NA,7,39931,English,2013-12-17
4457,"Tom Fairfield's Hunting Trip; or, Lost in the Wilderness",Allen Chapman,Boys -- Juvenile fiction,Hunting stories,NA,13,44409,English,2013-12-18
4458,Tools and materials illustrating the Japanese method of colour-printing,Strange,"Color prints, Japanese",Color printing,NA,17,4454,English,2013-12-17
4459,Lee and Longstreet at High Tide: Gettysburg in the Light of the Official Recor,e and Longstreet at High Tide: Gettysburg in the Light of the Official Records,Generals -- United States -- Biography,"United States -- History -- Civil War, 1861-1865 -- Campaigns","Gettysburg, Battle of, Gettysburg, Pa., 1863",33,106210,English,2013-12-18
4460,Carleton's Condensed Classical Dictionary,George Washington Carleton,"Mythology, Classical",Mythology -- Dictionaries,NA,8,47399,English,2013-12-18
4461,Wanderings through unknown Austria,Randolph Llewellyn Hodgson,Austria -- Description and travel,NA,NA,6,17,English,2013-12-18
4462,How to Make Electrical Machines,R. A. R. Bennett,Electric apparatus and appliances,Electric apparatus and appliances -- Amateurs' manuals,"Electricity -- Handbooks, manuals, etc.",23,25000,English,2013-12-19
4463,Red and White: A Tale of the Wars of the Roses,Emily Sarah Holt,Historical fiction,"Great Britain -- History -- Wars of the Roses, 1455-1485 -- Fiction",NA,13,70390,English,2013-12-18
4464,"Under One Sceptre, or Mortimer's Mission: The Story of the Lord of the March","der One Sceptre, or Mortimer's Mission: The Story of the Lord of the Marches",Historical fiction,"Mortimer, Roger de, Earl of March, 1328-1360 -- Fiction",NA,14,57774,English,2013-12-18
4465,Cynthia,Leonard Merrick,England -- Social life and customs -- 19th century -- Fiction,Marriage -- Fiction,Novelists -- Fiction,9,17,English,2013-12-19
4466,The First Man-Carrying Aeroplane Capable of Sustained Free Flight: Langley,e First Man-Carrying Aeroplane Capable of Sustained Free Flight: Langley's,Airplanes,"Langley, S. P. (Samuel Pierpont), 1834-1906",NA,11,2927,English,2013-12-19
4467,Un cœur virginal,Remy de Gourmont,French fiction -- 20th century,NA,NA,4,36709,French,2013-12-19
4468,Charlie,Fernand Vandérem,French fiction -- 19th century,NA,NA,3,62238,French,2013-12-19
4469,"The Sheepfold and the Common; Or, Within and Without. Vol. 1 (of 2)",Timothy East,Christian life,Christian life -- Pictorial works,NA,7,218604,English,2013-12-20
4470,Trooper 3809: A Private Soldier of the Third Republic,Lionel Decle,France. Armée -- Military life,NA,NA,13,93143,English,2013-12-20
4471,Life Aboard a British Privateer in the Time of Queen Anne,Woodes Rogers,Voyages around the world -- Early works to 1800,Privateering -- Early works to 1800,NA,26,17,English,2013-12-20
4472,Making a Poultry House,Mary Roberts Conover,Poultry -- Housing,NA,NA,10,7483,English,2013-12-20
4473,"L'Illustration, No. 0057, 30 Mars 1844",Various,Illustrated periodicals -- France,NA,NA,4,17,French,2013-12-20
4474,Rousseau,Paul Hensel,"Rousseau, Jean-Jacques, 1712-1778",NA,NA,7,33703,German,2013-12-20
4475,A Journal from Japan: A Daily Record of Life as Seen by a Scientist,Stopes,Japan -- Description and travel,Japan -- Social life and customs,NA,26,79510,English,2013-12-20
4476,"Satan's Invisible World Displayed; or, Despairing Democracy",W. T. Stead,Police -- New York (State) -- New York,New York (N.Y.) -- Politics and government,NA,43,87383,English,2013-12-21
4477,Hints on Dairying,T. D. Curtis,Dairying,NA,NA,7,17,English,2013-12-21
4478,The Dare Boys in Virginia,Stephen Angus Douglas Cox,"United States -- History -- Revolution, 1775-1783 -- Juvenile fiction",NA,NA,11,17,English,2013-12-21
4479,The Other Side of Evolution: Its Effects and Fallacy,Alexander Patterson,Evolution,Bible and science,NA,5,35063,English,2013-12-21
4480,The Loss of the Australia,Adam Yule,Shipwrecks -- South Atlantic Ocean,Australia (Brig),Shipwreck survival -- South Atlantic Ocean,6,16693,English,2013-12-21
4481,The home: its work and influence,Charlotte Perkins Gilman,Home,NA,NA,83,77082,English,2013-12-21
4482,Ruukin jaloissa,August Bernhard Mäkelä,Drama,NA,NA,10,17,Finnish,2013-12-21
4483,Bellefleur: Roman d'un comédien au XVIIe siècle,François de Nion,French fiction,NA,NA,2,42382,French,2013-12-21
4484,With the Dyaks of Borneo: A Tale of the Head Hunters,F. S. Brereton,Headhunters -- Borneo -- Juvenile fiction,Dayak (Bornean people) -- Juvenile fiction,NA,32,140093,English,2013-12-21
4485,"Roy Blakeley: Lost, Strayed or Stolen",Percy Keese Fitzhugh,Adventure stories,Boy Scouts of America -- Juvenile fiction,NA,6,36830,English,2013-12-22
4486,Dodo: A Detail of the Day. Volumes 1 and 2,E. F. Benson,England -- Social life and customs -- 19th century -- Fiction,Married people -- Fiction,Triangles (Interpersonal relations) -- Fiction,26,82290,English,2013-12-22
4487,Captured at Tripoli: A Tale of Adventure,Percy F. Westerman,"Turco-Italian war, 1911-1912 -- Juvenile fiction",Tripoli (Libya) -- History -- 20th century -- Juvenile fiction,NA,9,44941,English,2013-12-22
4488,Études sur l'Islam et les tribus Maures: Les Brakna,Paul Marty,Brakna,NA,NA,52,17,French,2013-12-22
4489,Der Tunnel: Roman,Bernhard Kellermann,German fiction,NA,NA,33,101640,German,2013-12-23
4490,Northern Spain,Edgar Thomas Ainger Wigram,Spain -- Description and travel,NA,NA,18,69357,English,2013-12-23
4491,"Blackwood's Edinburgh Magazine, Vol. 70, No. 434, December, 1851",Various,Scotland -- Periodicals,England -- Periodicals,NA,11,17,English,2013-12-24
4492,Whip and Spur,George E. Waring,"United States -- History -- Civil War, 1861-1865 -- Personal narratives",Fox hunting,Horses,14,43940,English,2013-12-24
4493,"History of Civilization in England,  Vol. 1 of 3",Henry Thomas Buckle,France -- Civilization,Civilization -- History,Great Britain -- Civilization,40,219849,English,2013-12-28
4494,"History of Civilization in England,  Vol. 2 of 3",Henry Thomas Buckle,France -- Civilization,Civilization -- History,Great Britain -- Civilization,20,245936,English,2013-12-28
4495,"History of Civilization in England, Vol. 3 of 3",Henry Thomas Buckle,France -- Civilization,Civilization -- History,Great Britain -- Civilization,10,235784,English,2013-12-28
4496,Spiders,Cecil Warburton,Spiders,NA,NA,13,32361,English,2013-12-24
4497,"The Wreck of the Grosvenor, Volume 1 of 3",William Clark Russell,Sea stories,Shipwrecks -- Fiction,Mutiny -- Fiction,15,17,English,2013-12-24
4498,"The Wreck of the Grosvenor, Volume 2 of 3",William Clark Russell,Sea stories,Shipwrecks -- Fiction,Mutiny -- Fiction,12,42375,English,2013-12-24
4499,"The Wreck of the Grosvenor, Volume 3 of 3",William Clark Russell,Sea stories,Shipwrecks -- Fiction,Mutiny -- Fiction,10,42385,English,2013-12-24
4500,The Criminal,Havelock Ellis,Criminal anthropology,Criminology,NA,83,17,English,2013-12-24
4501,Toy Craft,Leon H. Baxter,Toys,Woodwork (Manual training),NA,25,27275,English,2013-12-24
4502,Every-day Science: Volume 6. The Conquest of Nature,Williams and Williams,Machinery,Industrial arts,NA,20,87797,English,2013-12-24
4503,The Ocean Wireless Boys on the Pacific,John Henry Goldfrap,Yachts -- Juvenile fiction,"Telegraph, Wireless -- Juvenile fiction",Yachting -- Juvenile fiction,13,47170,English,2013-12-24
4504,L'Histoire de France racontée par les Contemporains (Tome 2/4),L. Dussieux,France -- History -- To 987,"France -- History -- Medieval period, 987-1515",France -- History -- Sources,11,157129,French,2013-12-24
4505,Across America by Motor-cycle,C. K. Shepherd,United States -- Description and travel,NA,NA,30,17,English,2013-12-25
4506,Christuslegenden,Selma Lagerlöf,Short stories,Jesus Christ -- Fiction,Jesus Christ -- Juvenile fiction,4,0,Dutch,2013-12-25
4507,Het Eiland Marken en Zijne Bewoners,Francis Allan,Marken Island (Netherlands),NA,NA,12,6743,Dutch,2013-12-25
4508,The Myth of a Guilty Nation,Albert Jay Nock,"World War, 1914-1918 -- Causes",NA,NA,13,17,English,2013-12-25
4509,A Manual of the Historical Development of Art,G. G. Zerffi,Art -- History,NA,NA,46,73311,English,2013-12-25
4510,"Per luchtschip ""De Argonaut"" naar Mars",Albert Daiber,Science fiction,Mars (Planet) -- Fiction,Interplanetary voyages -- Fiction,12,37349,Dutch,2013-12-25
4511,With a Reservist in France,F. A. Bolwell,"World War, 1914-1918 -- Campaigns -- France",NA,NA,5,17,English,2013-12-25
4512,Abel Sánchez: Una Historia de Pasión,Miguel de Unamuno,Male friendship -- Fiction,Spanish fiction -- 20th century,Envy -- Fiction,54,29257,Spanish,2013-12-25
4513,Sprotje,M. Scharten-Antink,Dutch fiction -- 20th century,NA,NA,4,18359,Dutch,2013-12-26
4514,Last of the Incas: A Romance of the Pampas,Gustave Aimard,Mapuche Indians -- Fiction,Indians of South America -- Fiction,NA,9,58289,English,2013-12-26
4515,Selections from the Kur-an,Stanley Lane-Poole and Edward William Lane,Qur'an,NA,NA,22,17,English,2013-12-26
4516,Report on the Plans of the Various Railways before the Examiners of the House ,port on the Plans of the Various Railways before the Examiners of the House of,Railroads -- England -- London,NA,NA,2,17,English,2013-12-26
4517,"Points of Humour, Part 1 (of 2)",George Cruikshank,Anecdotes,NA,NA,1,5703,English,2013-12-26
4518,"Points of Humour, Part 2 (of 2)",George Cruikshank,Anecdotes,NA,NA,4,15269,English,2013-12-26
4519,"L'Illustration, No. 2501, 31 Janvier 1891",Various,Illustrated periodicals -- France,NA,NA,2,17,French,2013-12-26
4520,Pamphlets and Parodies on Political Subjects,William Hone,"Political satire, English",NA,NA,24,49786,English,2013-12-26
4521,"Jack Sheppard: A Romance, Vol. 1 (of 3)",William Harrison Ainsworth,England -- Fiction,"Sheppard, Jack, 1702-1724 -- Fiction",Thieves -- Fiction,47,55631,English,2013-12-26
4522,"Jack Sheppard: A Romance, Vol. 2 (of 3)",William Harrison Ainsworth,England -- Fiction,"Sheppard, Jack, 1702-1724 -- Fiction",Thieves -- Fiction,9,48035,English,2013-12-26
4523,"Jack Sheppard: A Romance, Vol. 3 (of 3)",William Harrison Ainsworth,England -- Fiction,"Sheppard, Jack, 1702-1724 -- Fiction",Thieves -- Fiction,9,48874,English,2013-12-26
4524,Christmas in Poetry: Carols and Poems,Carnegie Library School. Association,Christmas poetry,NA,NA,16,6426,English,2013-12-26
4525,Report on the Radiolaria Collected,H.M.S. Challenger During the Years,Radiolaria,NA,NA,11,443501,English,2013-12-27
4526,Report on the Radiolaria Collected,H.M.S. Challenger During the Years,Radiolaria,NA,NA,13,357159,English,2013-12-28
4527,Report on the Radiolaria Collected,H.M.S. Challenger During the Years,Radiolaria,NA,NA,24,17,English,2013-12-28
4528,Der Selbstarzt bei äußeren Verletzungen und Entzündungen aller Art,William Lee,"Medicine, Popular",Brandy -- Therapeutic use,Salt -- Therapeutic use,18,17,German,2013-12-27
4529,Dulce Nombre (Novela),Concha Espina,Spanish fiction -- 20th century,NA,NA,8,38028,Spanish,2013-12-27
4530,Hugh Miller,W. Keith Leask,Geologists -- Scotland -- Biography,"Miller, Hugh, 1802-1856",NA,9,39155,English,2013-12-27
4531,The Boyhood of Jesus,Anonymous,Jesus Christ -- Biography -- Juvenile literature,"Bible stories, English -- New Testament -- Juvenile literature",NA,29,5297,English,2013-12-28
4532,Soittajan tarina: Maaseutu-elegia,Holger Drachmann,Danish fiction -- Translations into Finnish,NA,NA,1,25844,Finnish,2013-12-28
4533,"Blackwood's Edinburgh Magazine, Volume 64, No. 393, July 1848",Various,Scotland -- Periodicals,England -- Periodicals,NA,20,89266,English,2013-12-28
4534,A Trip to Mars,Frank Aubrey,Science fiction,Mars (Planet) -- Fiction,NA,21,17,English,2013-12-28
4535,The Secret of the Earth,Charles Willing Beale,Science fiction,NA,NA,18,17,English,2013-12-28
4536,Georgian Folk Tales,Marjory Scott Wardrop,Tales -- Georgia (Republic),NA,NA,125,17,English,2013-12-28
4537,Das Leben Tolstois,Romain Rolland,"Tolstoy, Leo, graf, 1828-1910","Novelists, Russian -- 19th century -- Biography",NA,34,50759,German,2013-12-29
4538,"Armour in England, from the Earliest Times to the Reign of James the Fir","mour in England, from the Earliest Times to the Reign of James the First",Armor -- England,NA,NA,41,50183,English,2013-12-29
4539,The Rt. Hon. John Bright M.P.,Various,Caricatures and cartoons -- Great Britain,"Bright, John, 1811-1889",NA,6,2877,English,2013-12-29
4540,Cinco minutos,José Martiniano de Alencar,Fiction,NA,NA,36,14390,Portuguese,2013-12-29
4541,The Last Link: Our Present Knowledge of the Descent of Man,Ernst Haeckel,Human beings -- Origin,NA,NA,15,25226,English,2013-12-29
4542,Sprotje's verder leven,M. Scharten-Antink,Dutch fiction -- 20th century,NA,NA,2,17,Dutch,2013-12-29
4543,Le Tour de l'Espagne en Automobile,Pierre Marge,Spain -- Description and travel,Automobile travel,NA,12,59065,French,2013-12-29
4544,"Appletons' Popular Science Monthly, April 1899",Various,Science -- Periodicals,Technology -- Periodicals,NA,11,76453,English,2013-12-30
4545,Nuori luotsi: Nelinäytöksinen kansannäytelmä,Yrjö Weijola,Finnish drama,NA,NA,2,17,Finnish,2013-12-30
4546,The Last Entry,William Clark Russell,Sea stories,Mutiny -- Fiction,NA,14,46442,English,2013-12-30
4547,Polly: A Christmas Recollection,Thomas Nelson Page,Christmas stories,NA,NA,11,11233,English,2013-12-31
4548,"The Englishman in China During the Victorian Era, Vol. 2 (of 2)",Alexander Michie,"Alcock, Rutherford, Sir, 1809-1897",China -- Foreign relations -- Great Britain,Great Britain -- Foreign relations -- China,46,146465,English,2013-12-31
4549,Il libro di Sidrach: testo inedito del secolo XIV,active 13th century Sidrac,Encyclopedias and dictionaries -- Early works to 1600,"Civilization, Medieval -- Early works to 1800","Science, Medieval -- Early works to 1800",12,137316,Italian,2013-12-31
4550,The Hammer: A Story of the Maccabean Times,Church and Seeley,Jews -- History -- To 70 A.D. -- Fiction,Jewish fiction,Maccabees -- Fiction,25,89265,English,2013-12-31
4551,New Zealand Moths and Butterflies (Macro-Lepidoptera),G. V. Hudson,Lepidoptera -- New Zealand,NA,NA,122,91915,English,2013-12-31
4552,Science and the Criminal,C. Ainsworth Mitchell,Evidence (Law),Criminal investigation,Criminals -- Identification,12,17,English,2013-12-31
4553,"Letters of Samuel Taylor Coleridge, Vol. 1 (of 2)",Samuel Taylor Coleridge,"Poets, English -- 19th century -- Correspondence","Coleridge, Samuel Taylor, 1772-1834 -- Correspondence",Critics -- Great Britain -- Correspondence,93,171848,English,2014-01-01
4554,"Letters of Samuel Taylor Coleridge, Vol. 2 (of 2)",Samuel Taylor Coleridge,"Poets, English -- 19th century -- Correspondence","Coleridge, Samuel Taylor, 1772-1834 -- Correspondence",Critics -- Great Britain -- Correspondence,45,128500,English,2014-01-01
4555,Systematic Theology (Volume 2 of 3),Augustus Hopkins Strong,"Theology, Doctrinal",Baptists -- Doctrines,NA,84,17,English,2013-12-31
4556,"Blackie & Son's Books for Young People, Catalogue - 1898",Blackie & Son,Publishers' catalogs -- England -- London,Blackie & Son -- Catalogs,Children's literature -- Catalogs,4,17,English,2014-01-01
4557,An Unsentimental Journey through Cornwall,Dinah Maria Mulock Craik,Cornwall (England : County) -- Description and travel,NA,NA,4,41974,English,2014-01-01
4558,"The Wonderful Story of Blue Beard, and His Last Wife",George Cruikshank,Fairy tales,Bluebeard (Legendary character) -- Juvenile fiction,Curiosity -- Juvenile fiction,17,4596,English,2014-01-01
4559,Nightmare Tales,H. P. Blavatsky,Fantasy fiction,Dreams -- Fiction,NA,66,39519,English,2014-01-01
4560,Three Courses and a Dessert,William Clarke,Ireland -- Social life and customs -- Fiction,"Legal stories, English",West Country (England) -- Social life and customs -- Fiction,25,17,English,2014-01-01
4561,"Tales of Humour, Gallantry & Romance, Selected and Translated from the Itali","les of Humour, Gallantry & Romance, Selected and Translated from the Italian",Italian fiction -- Translations into English,NA,NA,15,53443,English,2014-01-01
4562,"A Dictionary of Arts, Manufactures and Mines",Andrew Ure,Industrial arts -- Dictionaries,Technology -- Dictionaries,NA,73,17,English,2014-01-01
4563,Thackerayana: Notes and Anecdotes,Joseph Grego and William Makepeace Thackeray,"Novelists, English -- 19th century -- Biography","Thackeray, William Makepeace, 1811-1863","Thackeray, William Makepeace, 1811-1863 -- Library",36,134903,English,2014-01-02
4564,History of the Kingdom of Siam,F. H. Turpin,Thailand -- Description and travel,Thailand -- History,NA,19,17,English,2014-01-02
4565,Die Freigabe der Vernichtung lebensunwerten Lebens,Karl Binding and Alfred Hoche,Assisted suicide -- Law and legislation -- Germany,Euthanasia -- Law and legislation -- Germany,Suicide -- Germany,61,17,German,2014-01-02
4566,A History of Caricature and Grotesque in Literature and Art,Thomas Wright,Caricature -- History,NA,NA,76,164414,English,2014-01-02
4567,A Practical Treatise on Gas-light,Friedrich Christian Accum,Candles,Gas-lighting,NA,27,41699,English,2014-01-02
4568,A Comprehensive History of Norwich,A. D. Bayne,Norwich (England) -- History,NA,NA,87,197320,English,2014-01-02
4569,The Diatomaceæ of Philadelphia and Vicinity,Charles S. Boyer,Diatoms -- Pennsylvania -- Philadelphia,NA,NA,27,60448,English,2014-01-03
4570,"The Sunshade, the Glove, the Muff",Octave Uzanne,Parasols,Gloves,Muffs,16,17,English,2014-01-03
4571,"Points of Humour, Part 1 (of 2)",George Cruikshank,Anecdotes,NA,NA,9,10568,English,2014-01-03
4572,"Points of Humour,  Part 2 (of 2)",George Cruikshank,Anecdotes,NA,NA,4,16253,English,2014-01-03
4573,"The Entail; or, The Lairds of Grippy",John Galt,Scotland -- Fiction,NA,NA,67,152591,English,2014-01-03
4574,The Missouri Outlaws,Gustave Aimard,Western stories,Outlaws -- Fiction,Missouri -- Fiction,38,50119,English,2014-01-03
4575,Das Büchlein vom Leben nach dem Tode,Gustav Theodor Fechner,Immortality,NA,NA,12,14133,German,2014-01-03
