,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
2434,Every-Day Errors of Speech,L. P. Meredith,English language -- Errors of usage,NA,NA,23,21088,English,2010-05-19
2435,Duel on Syrtis,Poul Anderson,Science fiction,Short stories,Mars (Planet) -- Fiction,51,6666,English,2010-05-19
2436,"The Automobile Girls at Chicago; Or, Winning Out Against Heavy Odds",Crane,Friendship -- Juvenile fiction,Vacations -- Juvenile fiction,Treasure troves -- Juvenile fiction,40,41606,English,2010-05-19
2437,The Book of Courage,John T. Faris,Conduct of life,Courage,NA,23,43937,English,2010-05-19
2438,"The Doctor, his Wife, and the Clock",Anna Katharine Green,Fiction,Detective and mystery stories,NA,23,16920,English,2010-05-19
2439,Dave Dawson at Dunkirk,Robert Sidney Bowen,"World War, 1939-1945 -- Juvenile fiction","Dunkirk, Battle of, Dunkerque, France, 1940 -- Juvenile fiction",NA,38,51986,English,2010-05-19
2440,Il colore del tempo,Federico De Roberto,Philosophy,NA,NA,3,45937,Italian,2010-05-19
2441,Gertrude's Marriage,W. Heimburg,Married people -- Fiction,NA,NA,30,54737,English,2010-05-19
2442,Saga of Halfred the Sigskald: A Northern Tale of the Tenth Century,Felix Dahn,Sagas -- Translations into English,"Hallfreður Óttarsson, vandræðaskáld -- Romances",NA,16,25703,English,2010-05-19
2443,Tales from the German.  Volume II.,C. F. van der Velde,German fiction -- Translations into English,NA,NA,8,71741,English,2010-05-19
2444,The Pain and Sorrow of Evil Marriage,Wynkyn de Worde,Marriage -- Poetry,NA,NA,10,3470,English,2010-05-20
2445,Waldfried: A Novel,Berthold Auerbach,German fiction -- Translations into English,NA,NA,11,143074,English,2010-05-20
2446,The Thing in the Attic,James Blish,Science fiction,NA,NA,86,12767,English,2010-05-20
2447,The Statue,Mari Wolf,Science fiction,Short stories,Married people -- Fiction,7,6492,English,2010-05-20
2448,Japanese Girls and Women,Alice Mabel Bacon,Women -- Japan -- Social conditions,Women -- Japan -- Social life and customs,Japan -- Social life and customs -- 1868-1912,4412,99017,English,2010-05-20
2449,Über den Expressionismus in der Literatur und die neue Dichtung,Kasimir Edschmid,German literature -- 20th century -- History and criticism,Expressionism,NA,33,9125,German,2010-05-20
2450,Women of Early Christianity,Alfred Brittain and Mitchell Carroll,Women -- Biography,Christian biography,"Women -- History -- Middle Ages, 500-1500",59,112162,English,2010-05-20
2451,"British Sports, for the Amusement of Children",William Belch,Hunting -- Juvenile poetry,Sports -- Juvenile poetry,NA,4,621,English,2010-05-20
2452,Molly Brown's Sophomore Days,Nell Speed,College students -- Juvenile fiction,Young women -- Juvenile fiction,NA,17,50677,English,2010-05-20
2453,Calvert and Penn,Brantz Mayer,"Pennsylvania -- History -- Colonial period, ca. 1600-1775","Penn, William, 1644-1718","Maryland -- History -- Colonial period, ca. 1600-1775",6,18810,English,2010-05-20
2454,Christmas Eve and Christmas Day: Ten Christmas stories,Edward Everett Hale,"Christmas stories, American",United States -- Social life and customs -- 19th century -- Fiction,NA,14,63821,English,2010-05-20
2455,R.E.H.,R. H. Barlow,"Howard, Robert E. (Robert Ervin), 1906-1936 -- Poetry",NA,NA,34,200,English,2010-05-20
2456,Pioneer,William Hardy,Science fiction,Short stories,Dogs -- Fiction,7,1438,English,2010-05-20
2457,After Two Nights of the Ear-ache,Farnsworth Wright,Sleep -- Poetry,NA,NA,7,110,English,2010-05-20
2458,The Poetical Works of William Wordsworth — Volume 4 (of 8),William Wordsworth,English poetry -- 19th century,English poetry -- 18th century,NA,33,78758,English,2010-05-20
2459,The Boy Scouts for Uncle Sam,John Henry Goldfrap,Boy Scouts of America -- Juvenile fiction,NA,NA,12,43079,English,2010-05-20
2460,The Scarlet Banner,Felix Dahn,Vandals -- Fiction,"Africa, North -- History -- 647-1517 -- Fiction",NA,10,87590,English,2010-05-20
2461,Warrior of the Dawn,Howard Browne,Prehistoric peoples -- Fiction,NA,NA,21,65781,English,2010-05-20
2462,"The Justice and Necessity of Taxing the American Colonies, Demonstrated",Unknown,Great Britain -- Colonies -- America -- Administration,Great Britain. Stamp Act (1765),Stamp duties -- Law and legislation -- Great Britain,7,5985,English,2010-05-20
2463,A Supplication for the Beggars,Simon Fish,Monasticism and religious orders -- England,Friars,NA,56,10818,English,2010-05-21
2464,The Whelps of the Wolf,George Marsh,Canada -- Fiction,Adventure stories,Sled dogs -- Fiction,8,62411,English,2010-05-21
2465,The Wouldbegoods,E. Nesbit,Adventure stories,Brothers and sisters -- Juvenile fiction,England -- Juvenile fiction,26,79024,English,2010-05-21
2466,The Medley,Anonymous,Readers (Primary),NA,NA,9,794,English,2010-05-21
2467,The Last of Mrs. DeBrugh,H. Sivia,Short stories,Ghost stories,Household employees -- Fiction,10,1813,English,2010-05-21
2468,Here Lies,Howard Wandrei,Fiction,Short stories,NA,10,1657,English,2010-05-21
2469,Isle of the Undead,Lloyd Arthur Eshbach,Islands -- Fiction,Horror tales,NA,23,9988,English,2010-05-21
2470,Stories Pictures Tell. Book 1,Flora L. Carpenter,Painters,Painting,NA,32,11891,English,2010-05-21
2471,Food in War Time,Graham Lusk,Food conservation,Nutrition,NA,79,9072,English,2010-05-21
2472,The Buttoned Sky,Robert W. Krepps,Science fiction,NA,NA,11,34369,English,2010-05-21
2473,"The Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 1 (of ","e Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 1 (of 2)","Mexico -- History -- Conquest, 1519-1540",NA,NA,1088,184332,English,2010-05-21
2474,"The Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 2 (of ","e Memoirs of the Conquistador Bernal Diaz del Castillo, Vol 2 (of 2)","Mexico -- History -- Conquest, 1519-1540",NA,NA,452,192640,English,2010-05-21
2475,"The Twelve Months of the Year, with a Picture for each Month.",Unknown,Seasons -- Juvenile literature,Christian life -- Juvenile literature,Months -- Juvenile literature,6,1073,English,2010-05-21
2476,The Future of English Poetry,Edmund Gosse,English poetry -- History and criticism,NA,NA,6,7629,English,2010-05-22
2477,Tales from the German.  Volume I.,C. F. van der Velde,German fiction -- Translations into English,NA,NA,7,75176,English,2010-05-22
2478,The Intelligence of Woman,Walter Lionel George,Women -- Social and moral questions,NA,NA,34,52107,English,2010-05-22
2479,La Alaska stafeto kaj Kaptitoj de la glacirokoj,František Omelka,"Seppala, Leonhard, 1877-1967-- Fiction",Dogsledding -- Alaska -- Fiction,NA,18,30524,Esperanto,2010-05-22
2480,Rostem und Suhrab: Eine Heldengeschichte in zwölf Büchern,Friedrich Rückert,German poetry -- 19th century,NA,NA,7,34830,German,2010-05-22
2481,The Introduction of Self-Registering Meteorological Instruments,Multhauf,Meteorological instruments,NA,NA,20,7887,English,2010-05-22
2482,"Sketches of Church History, from A.D. 33 to the Reformation",Robertson,"Church history -- Primitive and early church, ca. 30-600","Church history -- Middle Ages, 600-1500",NA,17,102086,English,2010-05-22
2483,Moon Glow,G. L. Vandenburg,Science fiction,Short stories,Space flight to the moon -- Fiction,11,2243,English,2010-05-22
2484,The Giants From Outer Space,Robert W. Krepps,Science fiction,Human-alien encounters -- Fiction,NA,13,24961,English,2010-05-23
2485,The Legion of Lazarus,Edmond Hamilton,Science fiction,NA,NA,27,21157,English,2010-05-23
2486,A Gift For Terra,Fox B. Holden,Science fiction,Short stories,Martians -- Fiction,5,6794,English,2010-05-23
2487,Just So Stories,Rudyard Kipling,Short stories,"Children's stories, English",Animals -- Fiction,536,33938,English,2010-05-23
2488,Stories Pictures Tell. Book 2,Flora L. Carpenter,Painters,Painting,NA,13,12708,English,2010-05-23
2489,Hernando Cortez,John S. C. Abbott,"Cortés, Hernán, 1485-1547","Mexico -- History -- Conquest, 1519-1540",NA,43,62734,English,2010-05-23
2490,The Wild Swans at Coole,W. B. Yeats,Poetry,NA,NA,62,9495,English,2010-05-23
2491,Endless Amusement,Unknown,Magic tricks,Scientific recreations,Fireworks,35,0,English,2010-05-23
2492,Witch-Burning,Mary Elizabeth Counselman,Poetry,NA,NA,26,247,English,2010-05-23
2493,Doktor Nikola by Guy Boot,,Paranormal fiction,Occultism -- Fiction,Australian fiction -- Translations into Danish,13,80534,Danish,2010-05-23
2494,"Notes and Queries, Number 80, May 10, 1851",Various,Questions and answers -- Periodicals,NA,NA,25,20742,English,2010-05-23
2495,Helen Grant's Schooldays,Amanda M. Douglas,Boarding schools -- Juvenile fiction,Girls -- Juvenile fiction,NA,25,78085,English,2010-05-23
2496,The Alphabet of Economic Science; Elements of the Theory of Value or Wor,e Alphabet of Economic Science; Elements of the Theory of Value or Worth,Value,NA,NA,19,53107,English,2010-05-30
2497,The Brain,Edmond Hamilton,Science fiction,Artificial intelligence -- Fiction,NA,83,55806,English,2010-05-23
2498,To a Skull on My Bookshelf,Elizabeth Virginia Raplee,Poetry,NA,NA,5,185,English,2010-05-23
2499,Discussion on American Slavery,Robert J. Breckinridge and George Thompson,Slavery -- United States,NA,NA,9,101870,English,2010-05-23
2500,The Golden Age,Kenneth Grahame,England -- Fiction,Bildungsromans,Pastoral fiction,56,37292,English,2010-05-23
2501,"What Happened to Inger Johanne, as Told by Herself",Dikken Zwilgmeyer,Norway -- Juvenile fiction,NA,NA,21,48267,English,2010-05-23
2502,Swamp Demons,C. A. Butz,Poetry,NA,NA,11,181,English,2010-05-24
2503,All About the Three Little Pigs,Anonymous,Swine -- Juvenile fiction,NA,NA,52,1217,English,2010-05-24
2504,The Systematics of the Frogs of the Hyla Rubra Group in Middle America,León,Hyla rubra,Frogs -- Central America,NA,3,15304,English,2010-05-24
2505,"Notes and Queries, Number 228, March 11, 1854",Various,Questions and answers -- Periodicals,NA,NA,4,22498,English,2010-05-24
2506,The Planters of Colonial Virginia,Thomas Jefferson Wertenbaker,"Virginia -- History -- Colonial period, ca. 1600-1775",Slavery -- Virginia,Virginia -- Economic conditions,221,74522,English,2010-05-24
2507,The Blind Lion of the Congo,H. L. Sayler and Elliott Whitney,Lion hunting -- Juvenile fiction,NA,NA,24,47327,English,2010-05-24
2508,"Œuvres complètes de lord Byron, Tome 11",Baron George Gordon Byron Byron,English literature -- Translations into French,NA,NA,29,18609,French,2010-05-24
2509,"The Life of William Ewart Gladstone, Vol. 2 (of 3)",John Morley,"Gladstone, W. E. (William Ewart), 1809-1898",Great Britain -- Politics and government -- 1837-1901,Liberal Party (Great Britain) -- Biography,22,253900,English,2010-05-24
2510,Margaret Fuller (Marchesa Ossoli),Julia Ward Howe,"Authors, American -- 19th century -- Biography","Fuller, Margaret, 1810-1850",Feminists -- United States -- Biography,15,69894,English,2010-05-24
2511,"Historia Amoris: A History of Love, Ancient and Modern",Edgar Saltus,Love,NA,NA,23,57702,English,2010-05-24
2512,"The Third Little Pet Book, with the Tale of Mop and Frisk",Aunt Fanny,Dogs -- Juvenile fiction,Conduct of life -- Juvenile fiction,Readers,6,11476,English,2010-05-24
2513,Pledged to the Dead,Seabury Quinn,New Orleans (La.) -- Fiction,Ghost stories,Man-woman relationships -- Fiction,32,11129,English,2010-05-24
2514,The Maner of the Tryumphe of Caleys and Bulleyn and The Noble Tryumpha,e Maner of the Tryumphe of Caleys and Bulleyn and The Noble Tryumphant,"Great Britain -- History -- Henry VIII, 1509-1547","Anne Boleyn, Queen, consort of Henry VIII, King of England, 1507-1536",NA,25,6184,English,2010-05-24
2515,A Marriage at Sea,William Clark Russell,Fiction,Sea stories,NA,5,64257,English,2010-05-24
2516,Black Forest Village Stories,Berthold Auerbach,Villages -- Fiction,Country life -- Fiction,Black Forest (Germany) -- Fiction,31,137589,English,2010-05-24
2517,"The Adventures of a Cat, and a Fine Cat Too!",Alfred Elwes,Cats -- Juvenile fiction,NA,NA,62,18075,English,2010-05-24
2518,Christovam Colombo e o descobrimento da America,J. M. Pereira da Silva,"Columbus, Christopher",America -- Discovery and exploration,NA,11,27725,Portuguese,2010-05-24
2519,Hildegarde's Harvest,Laura Elizabeth Howe Richards,Christmas stories,Conduct of life -- Juvenile fiction,Friendship -- Juvenile fiction,22,51744,English,2010-05-25
2520,Keep-Well Stories for Little Folks,May Farinholt Jones,Hygiene -- Juvenile literature,NA,NA,6,25037,English,2010-05-25
2521,Mr. Spaceship,Philip K. Dick,Science fiction,War stories,Space ships -- Fiction,228,10606,English,2010-05-25
2522,Mrs. Turner's Cautionary Stories,Mrs. Turner,"Children's poetry, English",Conduct of life -- Juvenile poetry,NA,13,8382,English,2010-05-25
2523,A Fourth Form Friendship: A School Story,Angela Brazil,Friendship -- Juvenile fiction,Girls -- England -- Juvenile fiction,Schools -- England -- Juvenile fiction,23,0,English,2010-05-25
2524,"The Curlytops at Uncle Frank's Ranch; Or, Little Folks on Ponyback",Garis,Brothers and sisters -- Juvenile fiction,Ranches -- Juvenile fiction,Ranch life -- Juvenile fiction,4,45560,English,2010-05-25
2525,Asja,Ivan Sergeevich Turgenev,Russia -- Social life and customs -- Fiction,Russian fiction -- Translations into Finnish,"Turgenev, Ivan Sergeevich, 1818-1883 -- Translations into Finnish",25,14408,Finnish,2010-05-25
2526,The adventures of Alphonso and Marina: An Interesting Spanish Tale,Florian,Short stories,Love stories,Adventure stories,19,5278,English,2010-05-25
2527,"The Lusiad; Or, The Discovery of India, an Epic Poem",Luís de Camões,"Gama, Vasco da, 1469-1524 -- Poetry",Explorers -- Portugal -- Poetry,India -- Discovery and exploration -- Poetry,325,161384,English,2010-05-26
2528,Διηγήματα,Emmanouel D. Rhoides,Short stories,"Greek fiction, Modern",NA,9,50713,Greek,2010-05-26
2529,Armageddon—2419 A.D.,Philip Francis Nowlan,Science fiction,War stories,NA,236,27505,English,2010-05-26
2530,Deepfreeze,Robert Donald Locke,Science fiction,NA,NA,9,8873,English,2010-05-26
2531,King Cole,John Masefield,Poetry,NA,NA,11,8931,English,2010-05-26
2532,"The Crime of the Century; Or, The Assassination of Dr. Patrick Henry Cronin",Hunt,"Cronin, Patrick Henry, 1846-1889",Trials (Assassination) -- Illinois -- Chicago,NA,64,180657,English,2010-05-25
2533,Neighbors: Life Stories of the Other Half,Jacob A. Riis,Poor -- New York (State) -- New York,NA,NA,18,30195,English,2010-05-25
2534,Puss Junior and Robinson Crusoe,David Cory,Fairy tales,Animals -- Juvenile fiction,Cats -- Juvenile fiction,9,22088,English,2010-05-25
2535,Baskervillen koira,Arthur Conan Doyle,"Holmes, Sherlock (Fictitious character) -- Fiction",Private investigators -- England -- Fiction,Dogs -- Fiction,32,58039,Finnish,2010-05-25
2536,"The Newsboy Partners; Or, Who Was Dick Box?",Frank V. Webster,Newspaper vendors -- Juvenile fiction,Paperboys -- Juvenile fiction,NA,8,40751,English,2010-05-25
2537,The Tower of Dago,Mór Jókai,Revenge -- Fiction,Brothers -- Fiction,Betrayal -- Fiction,10,15134,English,2010-05-26
2538,"Eight days in New-Orleans in February, 1847",Albert James Pickett,New Orleans (La.) -- Description and travel,Louisiana -- Social life and customs,NA,8,10221,English,2010-05-26
2539,My First Summer in the Sierra,John Muir,Naturalists -- United States -- Biography,"Muir, John, 1838-1914",Natural history -- Sierra Nevada (Calif. and Nev.),169,60105,English,2010-05-26
2540,One Way,Miriam Allen De Ford,Science fiction,Short stories,NA,9,3683,English,2010-05-26
2541,Dave Dawson on Guadalcanal,Robert Sidney Bowen,"World War, 1939-1945 -- Juvenile fiction",NA,NA,15,49185,English,2010-05-26
2542,The White Chief of the Caffres,Alfred W. Drayson,Adventure stories,South Africa -- Juvenile fiction,Animals -- South Africa -- Juvenile fiction,3,75980,English,2010-05-27
2543,The Golden Amazons of Venus,John Murray Reynolds,Science fiction,Venus (Planet) -- Fiction,NA,13,35143,English,2010-05-27
2544,The Haunters of the Silences: A Book of Animal Life,Sir Charles G. D. Roberts,Animals -- Anecdotes,NA,NA,18,69583,English,2010-05-27
2545,"The Atlantic Monthly, Volume 16, No. 95, September 1865",Various,American periodicals,NA,NA,6,83752,English,2010-05-26
2546,Essays in Radical Empiricism,William James,Pragmatism,Experience,NA,117,54979,English,2010-05-26
2547,Rambling Recollections of Chelsea and the Surrounding District as a Village ,mbling Recollections of Chelsea and the Surrounding District as a Village in,"Chelsea (London, England) -- History -- 19th century",NA,NA,33,16269,English,2010-05-26
2548,"Declaration of Faith, in Latin and the Original Greek",Athanasius,"Theology, Doctrinal -- Early works to 1800",NA,NA,62,3235,Latin,2010-05-27
2549,Rich Living,Michael Cathal,Science fiction,Rejuvenation -- Fiction,NA,4,8420,English,2010-05-27
2550,Big Stupe,Charles V. De Vet,Science fiction,Short stories,Human-alien encounters -- Fiction,19,3776,English,2010-05-27
2551,"American Languages, and Why We Should Study Them",Daniel G. Brinton,Indians -- Languages,NA,NA,4,7526,English,2010-05-27
2552,A Little Freckled Person: A Book of Child Verse,Mary Carolyn Davies,Children's poetry,NA,NA,13,5877,English,2010-05-27
2553,"History of the Kentucky Derby, 1875-1921",John Lawrence O'Connor,Kentucky Derby,Horse racing -- Kentucky,NA,8,42081,English,2010-05-27
2554,The Club at Crow's Corner,James Otis,Animals -- Juvenile fiction,NA,NA,4,37503,English,2010-05-27
2555,Dorothy's Tour,Evelyn Raymond,New York (N.Y.) -- Juvenile fiction,Chicago (Ill.) -- Juvenile fiction,Washington (D.C.) -- Juvenile fiction,9,48557,English,2010-05-27
2556,An Humble Address and Earnest Appeal to Those Respectable Personages in Grea, Humble Address and Earnest Appeal to Those Respectable Personages in Great-,United States -- Politics and government -- 1775-1783,Great Britain -- Colonies -- America -- Early works to 1800,NA,4,20903,English,2010-05-27
2557,Sporting Scenes amongst the Kaffirs of South Africa,Alfred W. Drayson,South Africa -- Description and travel,Hunting -- South Africa,NA,20,92181,English,2010-05-27
2558,Adventures of Hans Sterk: The South African Hunter and Pioneer,Alfred W. Drayson,South Africa -- Fiction,"South African War, 1899-1902 -- Fiction",Zulu (African people) -- Fiction,18,92490,English,2010-05-27
2559,"Gerald Fitzgerald, the Chevalier: A Novel",Charles James Lever,Fiction,Adventure stories,NA,22,140409,English,2010-05-27
2560,The Bramleighs of Bishop's Folly,Charles James Lever,Ireland -- Fiction,British -- Italy -- Fiction,British -- Ireland -- Fiction,86,196696,English,2010-05-27
2561,"""And That's How It Was, Officer""",Ralph Sholto,Science fiction,Epistolary fiction,Scientists -- Fiction,25,11232,English,2010-05-28
2562,The Lost Warship,Robert Moore Williams,Science fiction,NA,NA,33,26427,English,2010-05-28
2563,Twelve Times Zero,Howard Browne,Science fiction,Detective and mystery stories,Murder -- Fiction,22,21873,English,2010-05-28
2564,Aletta: A Tale of the Boer Invasion,Bertram Mitford,"South African War, 1899-1902 -- Fiction",Afrikaners -- Fiction,NA,154,87777,English,2010-05-28
2565,The Triumph of Hilary Blachland,Bertram Mitford,Adventure stories,"Africa, Southern -- Fiction",NA,6,73314,English,2010-05-28
2566,Forging the Blades: A Tale of the Zulu Rebellion,Bertram Mitford,Historical fiction,South Africa -- Fiction,Adventure stories,10,72985,English,2010-05-28
2567,A Frontier Mystery,Bertram Mitford,"Africa, Southern -- Fiction",NA,NA,15,82615,English,2010-05-28
2568,The Luck of Gerard Ridgeley,Bertram Mitford,South Africa -- Fiction,Zulu (African people) -- Fiction,NA,8,82350,English,2010-05-28
2569,Zeppelin: The Story of a Great Achievement,Harry Vissering,"Aeronautics, Military",Airships,"Zeppelin, Ferdinand, Graf von, 1838-1917",36,18366,English,2010-05-28
2570,Hans Andersen's Fairy Tales. First Series,H. C. Andersen,Fairy tales,Fairy tales -- Denmark,"Children's stories, Danish -- Translations into English",331,53760,English,2010-05-28
2571,Hans Andersen's Fairy Tales. Second Series,H. C. Andersen,Fairy tales,Fairy tales -- Denmark,"Children's stories, Danish -- Translations into English",775,68493,English,2010-05-28
2572,History of the Colony and Ancient Dominion of Virginia,Charles Campbell,"Virginia -- History -- Colonial period, ca. 1600-1775","Virginia -- History -- Revolution, 1775-1783",NA,40,262902,English,2010-05-28
2573,The Telenizer,Don Thompson,Science fiction,Parapsychology -- Fiction,NA,10,16093,English,2010-05-28
2574,The Head Girl at the Gables,Angela Brazil,Boarding schools -- Juvenile fiction,Schoolgirls -- Juvenile fiction,Girls' schools -- Juvenile fiction,25,65865,English,2010-05-28
2575,A Novelist on Novels,Walter Lionel George,Fiction,English fiction -- 20th century -- History and criticism,NA,31,48555,English,2010-05-28
2576,Dorothy Page,Eldridge B. Hatcher,Christian fiction,NA,NA,10,45465,English,2010-05-28
2577,Religious Perplexities,L. P. Jacks,Apologetics,"Psychology, Religious",NA,20,16182,English,2010-05-31
2578,Micro-Man,Forrest J. Ackerman,Science fiction,Short stories,NA,30,2824,English,2010-05-29
2579,The Golgotha Dancers,Manly Wade Wellman,Short stories,Fantasy fiction,Horror tales,34,3702,English,2010-05-29
2580,Little Aliens,Myra Kelly,Teachers -- Fiction,"Lower East Side (New York, N.Y.) -- Fiction",Immigrant children -- Fiction,9,37797,English,2010-05-29
2581,Of Stegner's Folly,Richard S. Shaver,Science fiction,Short stories,NA,13,4779,English,2010-05-29
2582,Tape Jockey,Tom Leahy,Science fiction,Short stories,NA,5,2375,English,2010-05-29
2583,The Secret of Kralitz,Henry Kuttner,Short stories,Horror tales,Blessing and cursing -- Fiction,24,2943,English,2010-05-29
2584,Minerva e lo scimmione,Ettore Romagnoli,Learning and scholarship -- Germany,NA,NA,11,47637,Italian,2010-05-29
2585,"O condemnado, drama em tres actos e quatro quadros;",Camilo Castelo Branco,Drama,NA,NA,9,27354,Portuguese,2010-05-29
2586,The Ambassador,Sam Merwin,Science fiction,Ambassadors -- Fiction,Computers -- Fiction,23,19295,English,2010-05-29
2587,A Problem in Modern Ethics,John Addington Symonds,Homosexuality,NA,NA,48,35687,English,2010-05-29
2588,"Blackwood's Edinburgh Magazine, Volume 57, No. 353, March 1845",Various,Scotland -- Periodicals,England -- Periodicals,NA,7,93067,English,2010-05-30
2589,The Old Martians,Rog Phillips,Science fiction,Short stories,Mars (Planet) -- Fiction,11,5168,English,2010-05-30
2590,Henry Horn's X-Ray Eye Glasses,Dwight V. Swain,Science fiction,Short stories,Spy stories,34,5943,English,2010-05-30
2591,Let There Be Light,H. B. Fyfe,Science fiction,Short stories,Apocalyptic fiction,27,2388,English,2010-05-30
2592,Elizabethan England,William Harrison,England -- Description and travel -- Early works to 1800,England -- Social life and customs -- 16th century,"Elizabeth I, Queen of England, 1533-1603 -- Homes and haunts -- England",121,118211,English,2010-05-30
2593,Stalemate,Basil Wells,Science fiction,Short stories,War stories,7,4736,English,2010-05-30
2594,A Woman's Wartime Journal,Dolly Sumner Lunt,"United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate","Georgia -- History -- Civil War, 1861-1865 -- Personal narratives","Lunt, Dolly Sumner, 1817-1891",18,7688,English,2010-05-30
2595,The Revolt of the Angels,Anatole France,French fiction -- Translations into English,Angels -- Fiction,French wit and humor -- Translations into English,172,73446,English,2010-05-30
2596,Accidental Flight,F. L. Wallace,Science fiction,NA,NA,15,21451,English,2010-05-30
2597,Earth and Sky Every Child Should Know,Julia Ellen Rogers,Geology -- Juvenile literature,Astronomy -- Juvenile literature,NA,19,55924,English,2010-05-30
2598,Il dolore nell'arte: discorso,Antonio Fogazzaro,Art,Grief,NA,9,6024,Italian,2010-05-30
2599,"History of the Reign of Philip the Second, King of Spain, Vols. 1 and 2",Prescott,"Spain -- History -- Philip II, 1556-1598","Philip II, King of Spain, 1527-1598",NA,25,332235,English,2010-05-30
2600,"Legends of Ma-ui—a demi god of Polynesia, and of his mother Hina",Westervelt,Legends -- Hawaii,Legends -- Polynesia,Maui (Polynesian deity),22,0,English,2010-05-30
2601,What Every Singer Should Know,Millie Ryan,Voice culture,Singing -- Instruction and study,NA,24,14407,English,2010-05-30
2602,"Reminiscences, 1819-1899",Julia Ward Howe,"Authors, American -- 19th century -- Biography",Feminists -- United States -- Biography,"Howe, Julia Ward, 1819-1910",21,112724,English,2010-05-30
2603,The Story of the Raising and Organization of a Regiment of Volunteers in 18,e Story of the Raising and Organization of a Regiment of Volunteers in 1862,"United States. Army -- Recruiting, enlistment, etc. -- Civil War, 1861-1865",NA,NA,10,4243,English,2010-05-30
2604,History of Beasts,Unknown,Animals -- Juvenile literature,NA,NA,20,1077,English,2010-05-30
2605,Dorothy on a House Boat,Evelyn Raymond,Family -- Juvenile fiction,Houseboats -- Juvenile fiction,Gifts -- Juvenile fiction,25,58895,English,2010-05-30
2606,"Encyclopaedia Britannica, 11th Edition, ""Diameter"" to ""Dinarchus""",Various,Encyclopedias and dictionaries,NA,NA,50,180288,English,2010-05-30
2607,Some War-time Lessons,Frederick P. Keppel,"World War, 1914-1918",NA,NA,6,18997,English,2010-05-30
2608,The Children of the Poor,Jacob A. Riis,Poor,Poor -- New York (State) -- New York,Child welfare -- New York (State) -- New York,104,85472,English,2010-05-30
2609,The Long Arm,Franz Nabl,Short stories,Germany -- Fiction,Horror tales,25,4809,English,2010-05-30
2610,"The Falling Flag: Evacuation of Richmond, Retreat and Surrender at Appomatt","e Falling Flag: Evacuation of Richmond, Retreat and Surrender at Appomattox","Richmond (Va.) -- History -- Siege, 1864-1865",NA,NA,5,16556,English,2010-05-30
2611,The Irish Constitution,Darrell Figgis,Ireland -- Politics and government -- 1922-1949,NA,NA,14,26915,English,2010-05-30
2612,Tabby,Winston K. Marks,Science fiction,Short stories,Epistolary fiction,35,4087,English,2010-05-30
2613,"The Diary of a Resurrectionist, 1811-1812",James Blake Bailey,Body snatching,NA,NA,112,35373,English,2010-05-31
2614,The Hell Ship,Ray Palmer,Science fiction,Slavery -- Fiction,Space ships -- Fiction,19,9273,English,2010-05-31
2615,"The Galaxy, April, 1877",Various,American literature -- Periodicals,NA,NA,18,96737,English,2010-05-31
2616,"The Galaxy, May, 1877",Various,American literature -- Periodicals,NA,NA,47,97861,English,2010-05-31
2617,Monsoons of Death,Gerald Vance,Science fiction,Short stories,Mars (Planet) -- Fiction,14,7167,English,2010-05-31
2618,Back to Julie,Richard Wilson,Science fiction,Short stories,NA,32,2252,English,2010-05-31
2619,The Three Mulla-mulgars,Walter De la Mare,Fairy tales,Brothers -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,68,68397,English,2010-05-31
2620,Napoléon et Alexandre Ier (3/3),Albert Vandal,"Napoleon I, Emperor of the French, 1769-1821 -- Relations with Russians",France -- Foreign relations -- Russia,Russia -- Foreign relations -- France,4,206674,French,2010-05-31
2621,"St. Nicholas Magazine for Boys and Girls, Vol. 13, May 1886, No. 7.",Various,Children's literature -- Periodicals,"Children's periodicals, American",NA,22,48770,English,2010-05-31
2622,"Geographic Variation in the Pocket Gopher, Cratogeomys castanops, in Coahuil","ographic Variation in the Pocket Gopher, Cratogeomys castanops, in Coahuila,",Pocket gophers,NA,NA,6,6276,English,2010-05-31
2623,A History of Rome to 565 A. D.,Arthur E. R. Boak,Rome -- History,NA,NA,200,167986,English,2010-05-31
2624,A Treatise on Probability,John Maynard Keynes,Probabilities,NA,NA,254,23663,English,2010-05-31
2625,Thomas Carlyle,Hector Macpherson,"Carlyle, Thomas, 1795-1881","Authors, Scottish -- 19th century -- Biography",Historians -- Great Britain -- Biography,19,36405,English,2010-05-31
2626,Area Handbook for Bulgaria,"Baluyut, Giloane, Keefe, Long, Moore, and Walpole",Bulgaria,NA,NA,36,134435,English,2010-05-31
2627,The Child's Book of American Biography,Mary Stoyell Stimpson,United States -- Biography,NA,NA,74,45751,English,2010-05-31
2628,"Punch, or the London Charivari, Volume 93, July 9, 1887.",Various,English wit and humor -- Periodicals,NA,NA,3,8612,English,2010-05-31
2629,Tiger Cat,David H. Keller,Short stories,Horror tales,Italy -- Fiction,14,6234,English,2010-05-31
2630,Restricted Tool,Malcolm B. Morehart,Science fiction,Short stories,Human-alien encounters -- Fiction,11,2079,English,2010-05-31
