,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
181,"Adventures of a Soldier, Written by Himself",Edward Costello,"Peninsular War, 1807-1814 -- Personal narratives, British",NA,NA,24,105511,English,2015-10-11
182,"Setma, das türkische Mädchen: Eine Erzählung für Christenkinder",Barth,Christian life -- Juvenile literature,Conversion -- Christianity -- Juvenile literature,NA,9,16954,German,2015-10-11
183,"Chambers's Journal of Popular Literature, Science, and Art, No. 720, October 1","ambers's Journal of Popular Literature, Science, and Art, No. 720, October 13,",Periodicals,NA,NA,3,17659,English,2015-10-11
184,English Caricature and Satire on Napoleon I.  Volume 1 (of 2),John Ashton,"Napoleon I, Emperor of the French, 1769-1821 -- Caricatures and cartoons",NA,NA,20,17,English,2015-10-11
185,English Caricature and Satire on Napoleon I.  Volume 2 (of 2),John Ashton,"Napoleon I, Emperor of the French, 1769-1821 -- Caricatures and cartoons",NA,NA,19,76627,English,2015-10-12
186,"Brigadier Frederick; and, The Dean's Watch",Erckmann-Chatrian,French fiction -- Translations into English,NA,NA,22,60693,English,2015-10-11
187,Aus zwei Welttheilen. Erster Band.,Friedrich Gerstäcker,German fiction -- 19th century,NA,NA,13,17,German,2015-10-12
188,The Invisible Foe,Walter Hackett and Louise Jordan Miln,England -- Fiction,Paranormal fiction,Mystery fiction,17,17,English,2015-10-12
189,"The Scientific Basis of Morals, and Other Essays",William Kingdon Clifford,Ethics,NA,NA,46,17,English,2015-10-12
190,Vankien ystävä: Piirteitä Mathilda Wreden elämästä ja toiminnasta,Evy Fogelberg,"Wrede, Mathilda, 1864-1928",NA,NA,4,59825,Finnish,2015-10-13
191,Mrs. Beeton's Dictionary of Every-Day Cookery,Mrs. Beeton,"Cooking, English",NA,NA,77,17,English,2015-10-13
192,The Boy Scouts for Home Protection,Robert Shaler,Mystery and detective stories,Boy Scouts of America -- Juvenile fiction,Civic improvement -- Juvenile fiction,3,17,English,2015-10-13
193,The Messenger of the Black Prince,Thomas A. H. Mawhinney,"Edward, Prince of Wales, 1330-1376 -- Juvenile fiction",NA,NA,3,66173,English,2015-10-13
194,The Magic of Oz,L. Frank Baum,Oz (Imaginary place) -- Juvenile fiction,Fantasy literature,Islands -- Juvenile fiction,145,41861,English,2015-10-13
195,Practical Etiquette,Cora C. Klein,Etiquette,NA,NA,9,27171,English,2015-10-13
196,Rambles in Cuba,Anonymous,Cuba -- Description and travel,NA,NA,5,34380,English,2015-10-13
197,Aus halbvergessenem Lande. Culturbilder aus Dalmatien,Theodor Schiff,Dalmatia (Croatia) -- Description and travel,NA,NA,3,47186,German,2015-10-13
198,Mary Jane Down South,Clara Ingram Judson,Swimming -- Juvenile fiction,Boats and boating -- Juvenile fiction,Florida -- Juvenile fiction,5,30857,English,2015-10-13
199,Omantunnon mato: 3-näytöksinen (4 kuvaelmaa) kansannäytelmä lauluine,antunnon mato: 3-näytöksinen (4 kuvaelmaa) kansannäytelmä lauluineen,Comedies,Villages -- Drama,Austrian drama -- Translations into Finnish,1,14224,Finnish,2015-10-13
200,A Brief Account of the Educational Publishing Business in the United Stat,Brief Account of the Educational Publishing Business in the United States,Publishers and publishing -- United States,Textbooks -- United States,NA,9,16668,English,2015-10-13
201,The Young Oarsmen of Lakeview,Edward Stratemeyer,Rowing -- Juvenile fiction,Boats and boating -- Juvenile fiction,NA,7,49054,English,2015-10-13
202,Singoalla,Viktor Rydberg,Middle Ages -- Fiction,Man-woman relationships -- Fiction,Romanies -- Fiction,3,30580,Finnish,2015-10-13
203,The Wire Tappers,Arthur Stringer,Man-woman relationships -- Fiction,Criminals -- Fiction,Canadian fiction,10,69062,English,2015-10-13
204,"The Witchcraft Delusion in New England: Its Rise, Progress, and Terminatio","e Witchcraft Delusion in New England: Its Rise, Progress, and Termination,",Witchcraft -- New England,NA,NA,55,95391,English,2015-10-13
205,"The Mystical Element of Religion, as studied in Saint Catherine of Genoa and h","e Mystical Element of Religion, as studied in Saint Catherine of Genoa and her","Catherine, of Genoa, Saint, 1447-1510",NA,NA,31,194898,English,2015-10-14
206,"The Mystical Element of Religion, as studied in Saint Catherine of Genoa and h","e Mystical Element of Religion, as studied in Saint Catherine of Genoa and her","Catherine, of Genoa, Saint, 1447-1510",NA,NA,22,179312,English,2015-10-14
207,Tea-Blending as a Fine Art,Joseph M. Walsh,Tea,NA,NA,24,0,English,2015-10-14
208,La Bataille,Claude Farrère,"Russo-Japanese War, 1904-1905 -- Fiction",French fiction -- 20th century,NA,28,17,French,2015-10-14
209,The Mystery of the Sycamore,Carolyn Wells,Fiction,Detective and mystery stories,NA,24,61728,English,2015-10-14
210,The Story of Venus and Tannhäuser: A Romantic Novel,Aubrey Beardsley,Fantasy fiction,Love stories,Venus (Roman deity) -- Fiction,65,11252,English,2015-10-14
211,La chambre obscure,Hildebrand,Dutch literature -- Translations into French,NA,NA,6,46180,French,2015-10-14
212,Dionysius of Halicarnassus On Literary Composition,of Halicarnassus Dionysius,Rhetoric -- Early works to 1800,NA,NA,93,17,English,2015-10-14
213,"Encyclopedia of Diet: A Treatise on the Food Question, Vol. 3",Eugene Christian,Food,Diet,Diet in disease,6,27102,English,2015-10-14
214,Eno Vanja: Kuvaus maalaiselämästä neljässä näytöksessä,Anton Pavlovich Chekhov,Russia -- Social life and customs -- Drama,Country life -- Russia -- Drama,Families -- Russia -- Drama,2,17,Finnish,2015-10-14
215,Musta nuoli: Kertomus Ruusujen ajalta,Robert Louis Stevenson,Historical fiction,Knights and knighthood -- Fiction,War stories,1,48092,Finnish,2015-10-14
216,Der Dreispitz,Pedro Antonio de Alarcón,Husband and wife -- Fiction,Andalusia (Spain) -- Fiction,Spanish fiction -- Translations into German,24,27012,German,2015-10-14
217,Dave Dawson with the Pacific Fleet,Robert Sidney Bowen,"World War, 1939-1945 -- Juvenile fiction",NA,NA,10,48846,English,2015-10-14
218,"Old Court Life in France, vol. 1/2",Frances Minto Dickinson Elliot,France -- Court and courtiers,NA,NA,8,86198,English,2015-10-14
219,"A Journal of the Disasters in Affghanistan, 1841-2",Florentia Wynch Sale,Afghan Wars,Afghanistan,"Afghan Wars -- Personal narratives, British",19,17,English,2015-10-15
220,"The Railway Library, 1909",Slason Thompson,Railroads -- United States -- Periodicals,NA,NA,14,17,English,2015-10-15
221,Die moderne Wohnung und ihre Ausstattung,Joseph Aug. Lux,Interior decoration,Furniture,NA,14,17,German,2015-10-15
222,Veljekset: Talvinen tarina,Robert Louis Stevenson,Historical fiction,Scotland -- History -- 18th century -- Fiction,Inheritance and succession -- Fiction,4,64832,Finnish,2015-10-15
223,Nya utvandrarehistorier,Konni Zilliacus,Finnish Americans -- Fiction,NA,NA,1,48397,Swedish,2015-10-15
224,The Boy Scouts at Mobilization Camp,Robert Shaler,Mystery and detective stories,Boy Scouts of America -- Juvenile fiction,United States. Army -- Juvenile fiction,7,17,English,2015-10-15
225,Danger at Mormon Crossing,Robert Leckie,Camping -- Juvenile fiction,Hunting stories,Adventure and adventurers -- Juvenile fiction,9,17,English,2015-10-15
226,Serge Prokofieff and His Orchestral Music,Louis Leopold Biancolli,"Prokofiev, Sergey, 1891-1953","Prokofiev, Sergey, 1891-1953. Orchestra music",NA,14,17,English,2015-10-15
227,Richard Strauss,Herbert F. Peyser,"Strauss, Richard, 1864-1949",NA,NA,11,14593,English,2015-10-15
228,"Illustrations of Shakspeare, and of Ancient Manners:",Francis Douce,"Shakespeare, William, 1564-1616 -- Criticism and interpretation",Morris dance,"Shakespeare, William, 1564-1616 -- Knowledge -- Manners and customs",29,187883,English,2015-10-16
229,"Miscellanea Curiosa, Vol. 3",Royal Society,Natural history,Voyages and travels -- Early works to 1800,Science -- Early works to 1800,12,111498,English,2015-10-16
230,Tschaikowsky and His Orchestral Music,Louis Leopold Biancolli,"Tchaikovsky, Peter Ilich, 1840-1893","Tchaikovsky, Peter Ilich, 1840-1893. Orchestra music",NA,17,13416,English,2015-10-16
231,The Romance of Modern Sieges,Edward Gilliat,Battles,Adventure and adventurers,War,18,17,English,2015-10-16
232,The Boys' Life of Lafayette,Helen Nicolay,"Lafayette, Marie Joseph Paul Yves Roch Gilbert Du Motier, marquis de, 1757-1834",NA,NA,10,79188,English,2015-10-16
233,"Tuppelan Kalle ja Koturi-Heikki: Kuvaus ""Tukkipoikain"" Elämästä",Niilo Kivinen,Finnish fiction -- 19th century,NA,NA,3,15472,Finnish,2015-10-16
234,Schillers Flucht von Stuttgart und Aufenthalt in Mannheim von 1782-17,hillers Flucht von Stuttgart und Aufenthalt in Mannheim von 1782-1785,"Schiller, Friedrich, 1759-1805",NA,NA,10,49526,German,2015-10-16
235,Rousseau and Romanticism,Irving Babbitt,"Rousseau, Jean-Jacques, 1712-1778 -- Influence",NA,NA,56,137187,English,2015-10-16
236,"The 'Look About You' Nature Study Books, Book 2 [of 7]",Thomas W. Hoare,Nature study -- Juvenile literature,NA,NA,47,11661,English,2015-10-16
237,"The 'Look About You' Nature Study Books, Book 3 [of 7]",Thomas W. Hoare,Nature study -- Juvenile literature,NA,NA,35,17,English,2015-10-16
238,Stormy Voyage,Robert Leckie,Adventure and adventurers -- Juvenile fiction,Great Lakes (North America) -- Juvenile fiction,Shipping -- Juvenile fiction,5,33259,English,2015-10-17
239,Kuuden vuosikymmenen ajoilta: Muistelmia Suomesta,August Schauman,Finland -- History,NA,NA,9,17,Finnish,2015-10-17
240,"The Sunken Garden, and Other Poems",Walter De la Mare,English poetry -- 20th century,NA,NA,18,3521,English,2015-10-17
241,"Mariquita, och andra historier från verldens utkanter",Konni Zilliacus,Fiction,Short stories,NA,8,17,Swedish,2015-10-17
242,Ludwig van Beethoven,Pitts Sanborn,"Beethoven, Ludwig van, 1770-1827","Beethoven, Ludwig van, 1770-1827. Symphonies",NA,7,17,English,2015-10-17
243,"The Subtropical Garden; or, beauty of form in the flower garden.",W. Robinson,Gardening,NA,NA,12,58563,English,2015-10-17
244,Die Uhren: Ein Abriß der Geschichte der Zeitmessung,Fintan Kindler,Clocks and watches -- History,Horology -- History,NA,52,47665,German,2015-10-17
245,"The Philippine Islands, 1493-1898, Volume 45, 1736","Bourne, Blair, and Robertson",Philippines -- History -- Sources,Missions -- Philippines,Philippines -- Discovery and exploration,25,89103,English,2015-10-17
246,Running to Waste: The Story of a Tomboy,George M. Baker,Conduct of life -- Juvenile fiction,Girls -- Conduct of life -- Juvenile fiction,Maine -- Juvenile fiction,11,48834,English,2015-10-17
247,"A ""Temporary Gentleman"" in France",A. J. Dawson,"World War, 1914-1918 -- Personal narratives, British",NA,NA,9,60085,English,2015-10-18
248,Das Geschlechtsleben in der Deutschen Vergangenheit,Max Bauer,Germany -- Social life and customs,NA,NA,57,63739,German,2015-10-18
249,Orkney and Shetland Folk 872-1350,Alfred Wintle Johnston,Ethnology -- Scotland -- Orkney,Ethnology -- Scotland -- Shetland,NA,8,9855,English,2015-10-18
250,Annan unelmavuodet,L. M. Montgomery,Orphans -- Fiction,Prince Edward Island -- History -- 20th century -- Fiction,Interpersonal relations -- Fiction,8,17,Finnish,2015-10-19
251,Talonkatsojaiset: Yksinäytöksinen pilansekainen kuvaus kansan elämästä,Korhonen,Finnish drama -- 20th century,NA,NA,0,17,Finnish,2015-10-19
252,Eine Gemsjagd in Tyrol,Friedrich Gerstäcker,Chamois,Hunting -- Austria -- Tyrol,NA,10,17,German,2015-10-19
253,"Camp Mates in Michigan; or, with Pack and Paddle in the Pine Woods",Rathborne,Canoes and canoeing -- Juvenile fiction,Camping -- Juvenile fiction,Michigan -- Juvenile fiction,8,49213,English,2015-10-19
254,"Treatment of the diseases of the eye,","means of prussic acid vapour, and other",Eye -- Diseases,Hydrocyanic acid -- Therapeutic use,NA,3,15217,English,2015-10-19
255,Fishpingle: A Romance of the Countryside,Horace Annesley Vachell,Country life -- England -- Fiction,Household employees -- Fiction,NA,4,17,English,2015-10-19
256,Black Treasure,Robert Leckie,Oil fields -- Juvenile fiction,Four Corners Region -- Juvenile fiction,Uranium -- Juvenile fiction,9,17,English,2015-10-19
257,Fire at Red Lake,Robert Leckie,Camping -- Juvenile fiction,Forest fires -- Juvenile fiction,Minnesota -- Juvenile fiction,8,32830,English,2015-10-19
258,Mendelssohn and Certain Masterworks,Herbert F. Peyser,"Mendelssohn-Bartholdy, Felix, 1809-1847",NA,NA,10,0,English,2015-10-19
259,Dave Dawson with the Flying Tigers,Robert Sidney Bowen,"World War, 1939-1945 -- Juvenile fiction",NA,NA,13,48424,English,2015-10-20
260,The Motor Rangers' Wireless Station,John Henry Goldfrap,Sea stories,Boats and boating -- Juvenile fiction,Radio -- Juvenile fiction,8,48583,English,2015-10-20
261,Philip II. of Spain,Martin A. S. Hume,"Spain -- History -- Philip II, 1556-1598","Philip II, King of Spain, 1527-1598",NA,13,74671,English,2015-10-20
262,Ferragus eli Salaliittolaisten päällikkö,Honoré de Balzac,France -- Social life and customs -- 19th century -- Fiction,French fiction -- Translations into Finnish,NA,2,33244,Finnish,2015-10-20
263,Wäinämöinen: Lyriskt försök i tre akter,Gustaf Anton Brakel,Finnish drama -- 19th century,NA,NA,3,17,Swedish,2015-10-20
264,Henrik Renqvist,Matthias Akiander,Finland -- Religion,Finland -- Church history,Pietism -- Finland,5,63845,Finnish,2015-10-21
265,"The Battle of the Falkland Islands, Before and After",Spencer-Cooper,"World War, 1914-1918 -- Naval operations","Falkland Islands, Battle of the, 1914",NA,32,52068,English,2015-10-21
266,Merirosvo,Frederick Marryat,Pirates -- Fiction,NA,NA,4,38340,Finnish,2015-10-21
267,"V. Blasco Ibáñez, ses romans et le roman de sa vie",Camille Pitollet,"Blasco Ibáñez, Vicente, 1867-1928",NA,NA,34,17,French,2015-10-21
268,Troubadour Tales,Evaleen Stein,Historical fiction,Children's stories,Children -- Juvenile fiction,13,27564,English,2015-10-21
269,Port Argent: A Novel,Arthur Colton,City and town life -- Fiction,United States -- Fiction,NA,7,17,English,2015-10-21
270,The Delectable Mountains,Arthur Colton,"Short stories, American",American fiction,NA,8,17,English,2015-10-21
271,"Tioba, and Other Tales",Arthur Colton,"Short stories, American",American fiction,NA,7,36081,English,2015-10-21
272,The Cruise of The Violetta,Arthur Colton,Rich people -- Fiction,Yachts -- Fiction,Voyages and travels -- Fiction,13,45679,English,2015-10-21
273,The Adventures of M. D'Haricot,J. Storer Clouston,Humorous stories,French -- England -- Fiction,NA,6,70387,English,2015-10-21
274,The Little House by Coning,Dawson,Christmas stories,"World War, 1914-1918 -- Fiction",Love stories,7,17,English,2015-10-21
275,Dick Kent on Special Duty,M. M. Oblinger,Adventure stories,Royal Canadian Mounted Police -- Juvenile fiction,NA,3,43456,English,2015-10-22
276,More Tales of the Birds,W. Warde Fowler,Birds,Birds -- Juvenile literature,NA,5,45704,English,2015-10-22
277,Kleinstadtkinder: Buben und Mädelgeschichten,Josephine Siebe,City and town life -- Juvenile fiction,Children -- Juvenile fiction,NA,10,17,German,2015-10-22
278,Barbe-bleue,Oscar Méténier,French fiction -- 19th century,NA,NA,12,77134,French,2015-10-22
279,Johan Tobias Beckin elämäkerta,Eero Hyvärinen,"Beck, J. T. (Johann Tobias), 1804-1878",NA,NA,0,19170,Finnish,2015-10-22
280,Latin Phrase-Book,Carl Meissner,Latin language -- Idioms,Latin language -- Terms and phrases,NA,468,56841,Latin,2015-10-22
281,Diego Pinzon and the Fearful Voyage He Took Into the Unknown Ocean A.D. 14,ego Pinzon and the Fearful Voyage He Took Into the Unknown Ocean A.D. 1492,"Pinzón, Martín Alonso, 1440?-1493 -- Juvenile fiction","Columbus, Christopher -- Juvenile fiction",America -- Discovery and exploration -- Spanish -- Juvenile fiction,11,53116,English,2015-10-22
282,"The Speedwell Boys and Their Racing Auto; Or, A Run for the Golden Cup",Rockwood,Motorcycling -- Juvenile fiction,Automobile racing -- Juvenile fiction,NA,5,43020,English,2015-10-22
283,Die Herrin und ihr Knecht,Georg Engel,German fiction -- 19th century,NA,NA,19,109842,German,2015-11-28
284,Boyville: A History of Fifteen Years' Work Among Newsboys,John E. Gunckel,Newsboys,NA,NA,4,37401,English,2015-10-22
285,"Dr. Mabuse, der Spieler",Norbert Jacques,Germany -- Fiction,Gamblers -- Fiction,Murderers -- Fiction,40,74566,German,2015-10-22
286,The Wicker Work Woman: A Chronicle of Our Own Times,Anatole France,French fiction -- Translations into English,NA,NA,12,17,English,2015-10-23
287,"The Flying Machine Boys in the Wilds; Or, The Mystery of the Andes",Frank Walton,Mystery and detective stories,Aeronautics -- Juvenile fiction,Murder -- Juvenile fiction,14,50276,English,2015-10-23
288,Rauhaton yö: Huvinäytelmä yhdessä näytöksessä,Isidor Lundström,Swedish drama -- Translations into Finnish,NA,NA,4,17,Finnish,2015-10-23
