,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
5590,Winding Paths,Gertrude Page,London (England) -- Fiction,Female friendship -- Fiction,NA,34,121484,English,2004-05-01
5591,"Literary and Philosophical Essays: French, German and Italian",Immanuel Kant et al.,Essays,NA,NA,103,152431,English,2004-05-01
5592,An Adventure with a Genius: Recollections of Joseph Pulitzer,Alleyne Ireland,"Pulitzer, Joseph, 1847-1911",NA,NA,4,40489,English,2004-05-01
5593,The Progressive Democracy of James M. Cox,Charles E. Morris,United States -- Politics and government -- 1913-1921,"Cox, James M. (James Middleton), 1870-1957",Legislators -- United States -- Biography,0,24025,English,2004-05-01
5594,Báró Podmaniczky Pál és a norvég Biblia,Ilona Kutas,Short stories,Translations,NA,11,863,English,2004-05-01
5595,Man or Matter,Ernst Lehrs,"Goethe, Johann Wolfgang von, 1749-1832",Anthroposophy,Cosmology,43,139692,English,2004-05-01
5596,Harry Heathcote of Gangoil: A Tale of Australian Bush-Life,Anthony Trollope,Australia -- Fiction,Frontier and pioneer life -- Fiction,NA,11,40644,English,2004-05-01
5597,Ranson's Folly,Richard Harding Davis,Fiction,Short stories,NA,42,74139,English,2004-05-01
5598,"Sganarelle, ou le Cocu imaginaire",Molière,Comedies,French drama -- 17th century,NA,16,17,French,2004-05-01
5599,Sketches by Seymour — Volume 01,Robert Seymour,Caricatures and cartoons -- Great Britain,NA,NA,2,7227,English,2004-07-11
5600,Sketches by Seymour — Volume 02,Robert Seymour,Caricatures and cartoons -- Great Britain,NA,NA,5,6769,English,2004-07-12
5601,Sketches by Seymour — Volume 03,Robert Seymour,Caricatures and cartoons -- Great Britain,NA,NA,5,6346,English,2004-07-12
5602,Sketches by Seymour — Volume 04,Robert Seymour,Caricatures and cartoons -- Great Britain,NA,NA,2,10786,English,2004-07-12
5603,Sketches by Seymour — Volume 05,Robert Seymour,Caricatures and cartoons -- Great Britain,NA,NA,4,14913,English,2004-07-13
5604,Sketches by Seymour — Complete,Robert Seymour,Caricatures and cartoons -- Great Britain,NA,NA,30,45244,English,2004-07-13
5605,Dreams and Dream Stories,Anna Bonus Kingsford,Dreams,NA,NA,22,81126,English,2004-05-01
5606,"Thoughts out of Season, Part I",Friedrich Wilhelm Nietzsche,"Wagner, Richard, 1813-1883","Philosophy, German","Strauss, David Friedrich, 1808-1874",105,61492,English,2004-05-01
5607,Die Mitschuldigen,Johann Wolfgang von Goethe,Comedies,NA,NA,14,11330,German,2004-05-01
5608,What Every Woman Knows,J. M. Barrie,Comedies,Man-woman relationships -- Drama,NA,25,26082,English,2004-05-01
5609,Burke's Speech on Conciliation with America,Edmund Burke,United States -- Politics and government -- 1775-1783,Great Britain -- Colonies -- America -- Early works to 1800,NA,162,17,English,2004-05-01
5610,The Gospel of John for Readers,Lightheart,Bible. John,NA,NA,29,18542,English,2004-05-01
5611,The Practice of the Presence of God,Brother of the Resurrection Lawrence,Christian life -- Catholic authors,Spiritual life -- Catholic Church,NA,814,17,English,2004-05-01
5612,Lord Jim,Joseph Conrad,Psychological fiction,Atonement -- Fiction,Merchant marine -- Officers -- Fiction,660,130128,English,2006-01-09
5613,"Stories by Foreign Authors: Polish, Greek, Belgian, Hungarian",Mór Jókai et al.,Short stories -- Translations into English,NA,NA,25,17,English,2004-05-01
5614,Mary Louise,L. Frank Baum,Detective and mystery stories,Teenage girls -- Juvenile fiction,"Burrows, Mary Louise (Fictitious character) -- Juvenile fiction",29,17,English,2004-05-01
5615,"A Son of the Gods, and A Horseman in the Sky",Ambrose Bierce,"United States -- History -- Civil War, 1861-1865 -- Fiction","War stories, American",NA,48,6053,English,2004-05-01
5616,The Potato Child & Others,Lucia Prudence Hall Woodbury,Fiction,"Christmas stories, American",NA,16,6961,English,2004-05-01
5617,The Prose of Alfred Lichtenstein,Alfred Lichtenstein,Fiction,NA,NA,3,17,English,2004-05-01
5618,The Arabian Nights Entertainments — Volume 01,Jonathan Scott,Fairy tales,Tales -- Arab countries,NA,13,17,English,2004-05-01
5619,The Arabian Nights Entertainments — Volume 02,Jonathan Scott,Fairy tales,Tales -- Arab countries,NA,7,131283,English,2004-05-01
5620,The Arabian Nights Entertainments — Volume 03,Jonathan Scott,Fairy tales,Tales -- Arab countries,NA,4,17,English,2004-05-01
5621,The Arabian Nights Entertainments — Volume 04,Jonathan Scott,Fairy tales,Tales -- Arab countries,NA,5,17,English,2004-05-01
5622,The Arabian Nights Entertainments - Complete,Jonathan Scott,Fairy tales,Tales -- Arab countries,NA,44,545143,English,2004-05-01
5623,Considerations on Representative Government,John Stuart Mill,Representative government and representation,NA,NA,473,95203,English,2004-05-01
5624,Jacob's Room,Virginia Woolf,England -- Fiction,Psychological fiction,Young men -- Fiction,515,17,English,2004-05-01
5625,The Visions of the Sleeping Bard,Ellis Wynne,"Wynne, Ellis, 1671-1734",Welsh literature -- Translations into English,Welsh literature -- 18th century,17,42426,English,2004-05-01
5626,The Voice on the Wire,Eustace Hale Ball,Detective and mystery stories,NA,NA,12,57024,English,2004-05-01
5627,"The Young Musician; Or, Fighting His Way",Jr. Horatio Alger,Conduct of life -- Fiction,Adventure and adventurers -- Fiction,Musicians -- Fiction,26,51675,English,2004-05-01
