,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
5398,"Narrative of the Life and Adventures of Henry Bibb, an American Slave, Writt","rrative of the Life and Adventures of Henry Bibb, an American Slave, Written",Slaves -- United States -- Biography,Slavery -- Kentucky -- History -- 19th century,"Bibb, Henry, 1815-",48,17,English,2005-03-17
5399,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, T","e Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The",Slaves -- United States -- Biography,"Equiano, Olaudah, 1745-1797",Slaves -- Great Britain -- Biography,6624,17,English,2005-03-17
5400,"Renaissance in Italy, Volume 1 (of 7)",John Addington Symonds,Renaissance -- Italy,Italy -- History,NA,56,175471,English,2005-03-18
5401,The Great Lone Land,Sir William Francis Butler,"Northwest, Canadian -- Description and travel",NA,NA,18,126368,English,2005-03-18
5402,What Answer?,Anna E. Dickinson,New York (N.Y.) -- Fiction,War stories,"United States -- History -- Civil War, 1861-1865 -- Fiction",13,65815,English,2005-03-18
5403,Wandelingen door België,Anonymous,Belgium -- Description and travel,NA,NA,10,17,Dutch,2005-03-18
5404,"The Great Round World and What Is Going On In It, Vol. 1, No. 19, March 18, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 19, March 18, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,7,10679,English,2005-03-18
5405,"Notes and Queries, Number 57, November 30, 1850",Various,Questions and answers -- Periodicals,NA,NA,6,20916,English,2005-03-18
5406,The Little Red Chimney: Being the Love Story of a Candy Man,Mary Finley Leonard,Fiction,Love stories,NA,4,30271,English,2005-03-18
5407,"The Cyder-Maker's Instructor, Sweet-Maker's Assistant, and Victualler's a","e Cyder-Maker's Instructor, Sweet-Maker's Assistant, and Victualler's and",Liquors,Wine and wine making,Cider,20,5984,English,2005-03-18
5408,Three Lives,Gertrude Stein,Working class women -- Fiction,NA,NA,243,17,English,2005-03-18
5409,An Elegy Wrote in a Country Church Yard (1751) and The Eton College Manuscri, Elegy Wrote in a Country Church Yard (1751) and The Eton College Manuscript,English poetry,NA,NA,35,4936,English,2005-03-18
5410,A Little Pilgrim in the Unseen,Mrs. Oliphant,Death -- Fiction,NA,NA,11,27852,English,2005-03-19
5411,A Voyage to the South Sea,William Bligh,Voyages and travels,Bounty (Ship),"Bounty Mutiny, 1789",93,80938,English,2005-03-19
5412,The Virgin-Birth of Our Lord,B. W. Randolph,Virgin birth,NA,NA,3,17,English,2005-03-19
5413,The Book of Three Hundred Anecdotes,Various,Anecdotes,NA,NA,31,49576,English,2005-03-19
5414,The Littlest Rebel,Edward Peple,"United States -- History -- Civil War, 1861-1865 -- Juvenile fiction",NA,NA,11,17,English,2005-03-19
5415,Tramping on Life,Harry Kemp,"Kemp, Harry, 1883-1960",NA,NA,141,157775,English,2005-03-19
5416,The Spinners,Eden Phillpotts,Illegitimate children -- Fiction,Textile industry -- Fiction,Dorset (England) -- Fiction,11,149473,English,2005-03-20
5417,"Scientific American Supplement, No. 388, June 9, 1883",Various,Science -- Periodicals,NA,NA,12,41933,English,2005-03-20
5418,Ang Sintang Dalisay ni Julieta at Romeo,G. D. Roke and William Shakespeare,"Shakespeare, William, 1564-1616 -- Adaptations",NA,NA,18,16526,Tagalog,2005-03-20
5419,Letters to a Daughter and A Little Sermon to School Girls,Helen Ekin Starrett,Conduct of life,NA,NA,10,18912,English,2005-03-20
5420,Broken Homes: A Study of Family Desertion and its Social Treatment,Colcord,Desertion and non-support,NA,NA,15,17,English,2005-03-20
5421,Contribucion Para El Estudio de los Antiguos Alfabetos Filipinos,Pardo de Tavera,Philippine languages -- Alphabets,NA,NA,18,6484,Spanish,2005-03-20
5422,Israel Potter: His Fifty Years of Exile,Herman Melville,"Potter, Israel, 1744-1826? -- Fiction",NA,NA,54,65394,English,2005-03-20
5423,Samuel Cröell,Arvid Järnefelt,Finnish drama,NA,NA,5,14280,Finnish,2005-03-21
5424,Ella Barnwell,Emerson Bennett,Frontier and pioneer life -- Fiction,Kentucky -- Fiction,"Girty, Simon, 1741-1818 -- Fiction",20,81870,English,2005-03-21
5425,"A General History and Collection of Voyages and Travels, Volume 17",Robert Kerr,Voyages and travels,NA,NA,15,220985,English,2005-03-21
5426,Pixy's Holiday Journey,George Lang,Dogs -- Juvenile fiction,Boys -- Juvenile fiction,Voyages and travels -- Juvenile fiction,4,50526,English,2005-03-21
5427,"Notes and Queries, Number 59, December 14, 1850",Various,Questions and answers -- Periodicals,NA,NA,5,13692,English,2005-03-21
5428,"The Great Round World and What Is Going On In It, Vol. 1, No. 20, March 25, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 20, March 25, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,10,13733,English,2005-03-21
5429,Thomas Henry Huxley: A Character Sketch,Leonard Huxley,"Huxley, Thomas Henry, 1825-1895",NA,NA,3,35688,English,2005-03-21
5430,The Lever: A Novel,William Dana Orcutt,Fiction,NA,NA,7,17,English,2005-03-21
5431,Success: A Novel,Samuel Hopkins Adams,Journalists -- Fiction,NA,NA,57,173143,English,2005-03-21
5432,Henry Brocken,Walter De la Mare,Fantasy literature,Books and reading -- Fiction,"Voyages, Imaginary -- Fiction",19,34841,English,2005-03-21
5433,Mémoires pour servir à l'Histoire de mon temps (Tome 3),François Guizot,France -- Politics and government -- 1814-1830,France -- Politics and government -- 1830-1848,"Guizot, M. (François), 1787-1874",9,17,French,2005-03-21
5434,En Kabylie: Voyage d'une Parisienne au Djurjura,J. Vilbort,Kabylia (Algeria) -- Description and travel,NA,NA,12,66964,French,2005-03-21
5435,Object Lessons on the Human Body,Sarah F. Buckelew and Margaret W. Lewis,Physiology,Hygiene -- Popular works,Physiology -- Popular works,45,17,English,2005-03-21
5436,"Journal of a Voyage from Okkak, on the Coast of Labrador, to Ungava Ba","urnal of a Voyage from Okkak, on the Coast of Labrador, to Ungava Bay,",Labrador (N.L.) -- Description and travel,Moravians -- Missions,NA,26,26662,English,2005-03-22
5437,"The Letters of Lord Nelson to Lady Hamilton, Vol II.",Nelson,"Nelson, Horatio Nelson, Viscount, 1758-1805 -- Correspondence","Hamilton, Emma, Lady, 1765-1815 -- Correspondence",Admirals -- Great Britain -- Correspondence,12,17,English,2005-03-22
5438,The Bells of San Juan,Jackson Gregory,Western stories,NA,NA,17,71880,English,2005-03-22
5439,"Punch, or the London Charivari, Volume 103, October 1, 1892",Various,English wit and humor -- Periodicals,NA,NA,9,8757,English,2005-03-22
5440,Kansallista itsetutkistelua: Suomalaisia kulttuuri-ääriviivoja,Volter Kilpi,Finland -- Civilization,NA,NA,10,31860,Finnish,2005-03-23
5441,"Punch, or the London Charivari, Volume 103, October 8, 1892",Various,English wit and humor -- Periodicals,NA,NA,42,8617,English,2005-03-23
5442,"Punch, or the London Charivari, Volume 101, October 31, 1891",Various,English wit and humor -- Periodicals,NA,NA,8,17,English,2005-03-23
5443,Heiress of Haddon,W. E. Doubleday,"Vernon, Dorothy, -1584 -- Fiction",Haddon Hall (England) -- Fiction,NA,6,79917,English,2005-03-23
5444,The City and the World and Other Stories,Bp. Francis Clement Kelley,Short stories,Christian fiction,NA,9,37644,English,2005-03-23
5445,"The Philippine Islands, 1493-1898 — Volume 14 of 55","Bourne, Blair, and Robertson",Philippines -- History -- Sources,Missions -- Philippines,Philippines -- Discovery and exploration,41,89606,English,2005-03-23
5446,Vocal Mastery,Harriette Brower,Singers,Singing -- Instruction and study,NA,31,57256,English,2005-03-23
5447,A History of English Romanticism in the Eighteenth Century,Henry A. Beers,English literature -- 18th century -- History and criticism,Romanticism -- Great Britain -- History -- 18th century,NA,15,123882,English,2005-03-24
5448,"Elizabethan Sonnet Cycles: Idea, Fidesa and Chloris","Drayton, Griffin, and Smith","English poetry -- Early modern, 1500-1700","Sonnets, English",NA,20,22132,English,2005-03-24
5449,New Faces,Myra Kelly,Fiction,Short stories,NA,11,36795,English,2005-03-24
5450,Against Home Rule (1912),S. Rosenbaum,Ireland -- Economic conditions,Home rule -- Ireland,Land tenure -- Ireland,12,108539,English,2005-03-24
5451,"The Great Round World And What Is Going On In It, Vol. 1. No. 21, April 1, 18","e Great Round World And What Is Going On In It, Vol. 1. No. 21, April 1, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,11,7440,English,2005-03-24
5452,"The Great Round World And What Is Going On In It, Vol. 1, No. 22, April 8, 18","e Great Round World And What Is Going On In It, Vol. 1, No. 22, April 8, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,17,17,English,2005-03-24
5453,"Punch, or the London Charivari, Volume 103, October 15, 1892",Various,English wit and humor -- Periodicals,NA,NA,6,17,English,2005-03-24
5454,Imperium in Imperio: A Study of the Negro Race Problem. A Novel,Sutton E. Griggs,Political fiction,Radicals -- Fiction,Utopian fiction,66,17,English,2005-03-24
5455,"Life's Progress Through the Passions; Or, The Adventures of Natura",Haywood,English fiction -- 18th century,NA,NA,24,69000,English,2005-03-24
5456,McGuffey's Eclectic Spelling Book,Alexander H. McGuffey,Spellers,NA,NA,378,20889,English,2005-03-24
5457,"The Great Round World And What Is Going On In It, Vol. 1. No. 23, April 15, 18","e Great Round World And What Is Going On In It, Vol. 1. No. 23, April 15, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,7,7779,English,2005-03-24
5458,"Essai sur la littérature merveilleuse des noirs, suivi de Contes indigènes ","sai sur la littérature merveilleuse des noirs, suivi de Contes indigènes de","Tales -- Africa, French-speaking West",NA,NA,11,43797,French,2005-03-24
5459,"Cham et Japhet, ou De l'émigration des nègres chez les blancs considérée com","am et Japhet, ou De l'émigration des nègres chez les blancs considérée comme",Black race,Algeria -- Colonization,NA,8,17,French,2005-03-24
5460,A Course In Wood Turning,Archie Seldon Milton and Otto K. Wohlers,Turning (Lathe work),Woodwork,NA,130,14266,English,2005-03-25
5461,The Lives of the Most Famous English Poets (1687),William Winstanley,"Poets, English -- Biography -- Early works to 1800",NA,NA,18,52576,English,2005-03-25
5462,Alcools,Guillaume Apollinaire,French poetry -- 20th century,NA,NA,158,15961,French,2005-03-25
5463,"Marie; ou, l'Esclavage aux Etats-Unis: Tableau de moeurs américaines",Beaumont,United States -- Description and travel,Slavery -- United States,United States -- Social conditions -- To 1865,18,137000,French,2005-03-25
5464,Foods That Will Win the War and How to Cook Them (1918),Goudiss and Goudiss,"Cooking, American",Food conservation,Menus,1343,30328,English,2005-03-25
5465,Parisian Points of View,Ludovic Halévy,Paris (France) -- Fiction,NA,NA,11,38217,English,2005-03-25
5466,Victorian Short Stories of Troubled Marriages,Ella D'Arcy et al.,"Short stories, English",NA,NA,65,17,English,2005-03-26
5467,The First Soprano,Mary Hitchcock,"Christian fiction, American",NA,NA,6,17,English,2005-03-26
5468,Lectures on Popular and Scientific Subjects,Caithness,Science,Industrial arts,NA,11,36402,English,2005-03-26
5469,"The Letters of Lord Nelson to Lady Hamilton, Vol. I.",Nelson,"Nelson, Horatio Nelson, Viscount, 1758-1805 -- Correspondence","Hamilton, Emma, Lady, 1765-1815 -- Correspondence",Admirals -- Great Britain -- Correspondence,19,26308,English,2005-03-26
5470,Inez: A Tale of the Alamo,Augusta J. Evans,Historical fiction,Sieges -- Fiction,"Alamo (San Antonio, Tex.) -- Siege, 1836 -- Fiction",4,74409,English,2005-03-26
5471,"The Great Round World And What Is Going On In It, Vol. 1, No. 24, April 22, 18","e Great Round World And What Is Going On In It, Vol. 1, No. 24, April 22, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,9,8079,English,2005-03-26
5472,Emblems of Love,Lascelles Abercrombie,Poetry,NA,NA,10,17,English,2005-03-26
5473,Love Stories,Mary Roberts Rinehart,"Love stories, American",NA,NA,28,72798,English,2005-03-26
5474,"The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 1",Kisari Mohan Ganguli,"Epic literature, Sanskrit",NA,NA,1407,633388,English,2005-03-26
5475,"The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 2",Kisari Mohan Ganguli,"Epic literature, Sanskrit",NA,NA,66,669403,English,2005-03-26
5476,"The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 3",Kisari Mohan Ganguli,"Epic literature, Sanskrit",NA,NA,45,809897,English,2005-03-26
5477,"The Mahabharata of Krishna-Dwaipayana Vyasa, Volume 4",Kisari Mohan Ganguli,"Epic literature, Sanskrit",NA,NA,48,441959,English,2005-03-26
5478,"New York Times Current History: The European War, Vol 2, No. 1, April, 19","w York Times Current History: The European War, Vol 2, No. 1, April, 1915","World War, 1914-1918",NA,NA,20,114979,English,2005-03-27
5479,"New York Times Current History; The European War, Vol 2, No. 2, May, 19","w York Times Current History; The European War, Vol 2, No. 2, May, 1915","World War, 1914-1918",NA,NA,28,108373,English,2005-03-27
5480,"New York Times Current History; The European War, Vol 2, No. 3, June, 19","w York Times Current History; The European War, Vol 2, No. 3, June, 1915","World War, 1914-1918",NA,NA,43,124198,English,2005-03-27
5481,"Chambers's Edinburgh Journal, No. 423",Various,Periodicals,NA,NA,7,17,English,2005-03-27
5482,The Primrose Ring,Ruth Sawyer,Fairy tales,Medical fiction,NA,13,17,English,2005-03-27
5483,Rambles and Recollections of an Indian Official,William Sleeman,India -- Description and travel,NA,NA,206,17,English,2005-03-27
5484,The Care and Feeding of Children,L. Emmett Holt,Child care,Children -- Nutrition,NA,115,32997,English,2005-03-27
5485,Catharine,Nehemiah Adams,Fiction,Consolation,Death,6,32570,English,2005-03-28
5486,Edna's Sacrifice and Other Stories,Frances Henshaw Baden,Fiction,Short stories,NA,10,17,English,2005-03-28
5487,Democracy and Social Ethics,Jane Addams,Social sciences,United States -- Social conditions -- 1865-1918,Social ethics,159,48086,English,2005-03-28
5488,Woman's Life in Colonial Days,Carl Holliday,United States -- Social life and customs -- To 1775,Women -- United States -- History,Women -- United States -- Social conditions,43,90728,English,2005-03-28
5489,Dream Psychology: Psychoanalysis for Beginners,Sigmund Freud,Dreams,Psychoanalysis,NA,597,53720,English,2005-03-28
5490,The Young Lady's Mentor,Anonymous,Women -- Education,Women -- Conduct of life,NA,24,75359,English,2005-03-28
5491,Micrographia,Robert Hooke,Microscopy -- Early works to 1800,Natural history -- Pre-Linnean works,Magnifying glasses -- Early works to 1800,413,155025,English,2005-03-29
5492,A Doll's House,Henrik Ibsen,Marriage -- Drama,Man-woman relationships -- Drama,Norwegian drama -- Translations into English,170,17,English,2005-03-29
5493,The Lancashire Witches: A Romance of Pendle Forest,William Harrison Ainsworth,Witches -- Fiction,Lancashire (England) -- Fiction,NA,49,231378,English,2005-03-29
5494,"Dew Drops, Vol. 37, No. 09, March 1, 1914",Various,Children's literature -- Periodicals,Christian literature for children -- Periodicals,NA,7,5118,English,2005-03-29
5495,In a Green Shade: A Country Commentary,Maurice Hewlett,English essays,NA,NA,15,17,English,2005-03-29
5496,The Militants,Mary Raymond Shipman Andrews,Clergy -- Fiction,Soldiers -- Fiction,NA,13,17,English,2005-03-29
5497,Ethica,Benedictus de Spinoza,Ethics,NA,NA,50,17,Dutch,2005-03-29
5498,Trumps,George William Curtis,Fiction,NA,NA,11,145484,English,2005-03-29
5499,Mugbyn risteys,Charles Dickens,Psychological fiction,Railroad stations -- England -- London -- Fiction,NA,17,37755,Finnish,2005-03-29
5500,Sanny Kortmanin koulu,Robert Kiljander,Finnish drama,NA,NA,10,17,Finnish,2005-03-29
5501,Yksinkö?,Aino Malmberg,Fiction,NA,NA,5,17,Finnish,2005-03-29
5502,The Desert Valley,Jackson Gregory,Western stories,NA,NA,10,17,English,2005-03-30
5503,The Underworld,James C. Welsh,Coal miners -- Fiction,Coal mines and mining -- Fiction,NA,26,91444,English,2005-03-30
5504,"Mr. Edward Arnold's New and Popular Books, December, 1901",Edward Arnold,Publishers' catalogs -- England,NA,NA,10,11623,English,2005-03-30
5505,Die Tugend auf der Schaubühne,Justus Möser,Comedies,NA,NA,3,0,German,2005-03-30
5506,Philip Winwood,Robert Neilson Stephens,"United States -- History -- Revolution, 1775-1783 -- Fiction",NA,NA,8,17,English,2005-03-30
5507,Charles Duran,NA,Boys -- Conduct of life -- Juvenile fiction,Sunday school literature,NA,7,6357,English,2005-03-30
5508,Stephen A. Douglas: A Study in American Politics,Allen Johnson,"Douglas, Stephen A. (Stephen Arnold), 1813-1861",NA,NA,14,139407,English,2005-03-30
5509,Laurier: A Study in Canadian Politics,John Wesley Dafoe,"Laurier, Wilfrid, Sir, 1841-1919",Canada -- Politics and government -- 1867-,NA,6,25886,English,2005-03-30
5510,Advice to Young Men,William Cobbett,Conduct of life,NA,NA,72,98461,English,2005-03-30
5511,Mr. Pat's Little Girl: A Story of the Arden Foresters,Mary Finley Leonard,Girls -- Juvenile fiction,Kentucky -- Juvenile fiction,NA,8,54616,English,2005-03-31
5512,"Punch, or the London Charivari, Volume 152, May 23, 1917",Various,English wit and humor -- Periodicals,NA,NA,6,17,English,2005-03-31
5513,Suomalaisen kirjallisuuden historia,Eino Leino,Finnish literature -- History and criticism,NA,NA,15,12556,Finnish,2005-03-31
5514,Maaemon lapsia,Arvid Järnefelt,Fiction,NA,NA,6,24665,Finnish,2005-03-31
5515,Syvistä riveistä,Various,Short stories,NA,NA,6,94990,Finnish,2005-03-31
5516,"The Religions of Japan, from the Dawn of History to the Era of Méiji",Griffis,Japan -- Religion,NA,NA,309,122504,English,2005-03-31
5517,Acetaria: A Discourse of Sallets,John Evelyn,Vegetables -- Early works to 1800,Herbs -- Early works to 1800,Salad greens -- Early works to 1800,623,36199,English,2005-04-01
5518,"The Great Round World and What Is Going On In It, Vol. 1, No. 26, May 6, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 26, May 6, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,9,7847,English,2005-04-01
5519,Representative Plays by American Dramatists: 1856-1911: Love in '76,Bunce,American drama -- 19th century,"United States -- History -- Revolution, 1775-1783 -- Drama",NA,6,17,English,2005-04-01
5520,With Methuen's Column on an Ambulance Train,Ernest Nathaniel Bennett,Red Cross and Red Crescent,"South African War, 1899-1902 -- Hospitals, charities, etc.",NA,14,24396,English,2005-04-01
5521,The Adventures of Prickly Porky,Thornton W. Burgess,Animals -- Juvenile fiction,Friendship -- Juvenile fiction,Porcupines -- Juvenile fiction,44,15665,English,2005-04-01
5522,The War Chief of the Ottawas : A chronicle of the Pontiac war,Marquis,"Pontiac's Conspiracy, 1763-1765",NA,NA,13,17,English,2005-04-02
5523,Getting Together,Ian Hay,"World War, 1914-1918",NA,NA,19,7930,English,2005-04-02
5524,Digger Smith,C. J. Dennis,Australian poetry,NA,NA,15,11382,English,2005-04-02
5525,Miriam's Schooling and Other Papers,William Hale White,Short stories,NA,NA,7,17,English,2005-04-02
5526,"John L. Stoddard's Lectures, Vol. 10 (of 10)",John L. Stoddard,Grand Canyon (Ariz.) -- Description and travel,"California, Southern -- Description and travel",Yellowstone National Park -- Description and travel,17,17,English,2005-04-02
5527,Captivity,Leonora Eyles,Fiction,NA,NA,17,17,English,2005-04-02
5528,The Tale of Cuffy Bear,Arthur Scott Bailey,Animals -- Juvenile fiction,Bears -- Juvenile fiction,NA,17,15713,English,2005-04-04
5529,Songs from Books,Rudyard Kipling,Poetry,NA,NA,69,33722,English,2005-04-03
5530,"The Philippine Islands, 1493-1898 — Volume 17 of 55","Bourne, Blair, and Robertson",Philippines -- History -- Sources,Missions -- Philippines,Philippines -- Discovery and exploration,70,84651,English,2005-04-03
5531,Florante,Francisco Balagtas,Tagalog poetry -- Translations into Spanish,NA,NA,21,35003,Spanish,2005-04-03
5532,Novelas Cortas,Pedro Antonio de Alarcón,Fiction,Spanish language -- Readers,NA,213,64428,English,2005-04-04
5533,The Present Picture of New South Wales (1811),D. D. Mann,New South Wales -- History,New South Wales -- Social life and customs,NA,18,41246,English,2005-04-04
5534,Children of the Market Place,Edgar Lee Masters,Historical fiction,"Douglas, Stephen A. (Stephen Arnold), 1813-1861 -- Fiction",NA,13,116950,English,2005-04-04
5535,Violin Mastery: Talks with Master Violinists and Teachers,Martens,Violin -- Instruction and study,Violinists,NA,75,17,English,2005-04-04
5536,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 57","e Mirror of Literature, Amusement, and Instruction. Volume 20, No. 579,",Popular literature -- Great Britain -- Periodicals,NA,NA,11,14034,English,2005-04-04
5537,"The Reign of Henry the Eighth, Volume 1 (of 3)",James Anthony Froude,"Great Britain -- History -- Henry VIII, 1509-1547","Henry VIII, King of England, 1491-1547",NA,40,210772,English,2005-04-04
5538,Hetty Gray,Rosa M. Gilbert,Orphans -- Juvenile fiction,Dogs -- Juvenile fiction,Kindness -- Juvenile fiction,7,52636,English,2005-04-04
5539,"The Great Round World and What Is Going On In It, Vol. 1, No. 27, May 13, 18","e Great Round World and What Is Going On In It, Vol. 1, No. 27, May 13, 1897","History, Modern -- 19th century -- Juvenile literature -- Periodicals",NA,NA,17,6888,English,2005-04-04
5540,"Across India; Or, Live Boys in the Far East",Oliver Optic,India -- Juvenile literature,NA,NA,20,91598,English,2005-04-04
5541,What Two Children Did,Charlotte E. Chittenden,Christian life -- Juvenile fiction,Conduct of life -- Juvenile fiction,Friendship -- Juvenile fiction,7,27568,English,2005-04-04
5542,A Daughter of the Dons: A Story of New Mexico Today,William MacLeod Raine,Western stories,New Mexico -- Fiction,NA,24,63395,English,2005-04-04
5543,D'Alembert,Joseph Bertrand,"Alembert, Jean Le Rond d', 1717-1783","Authors, French -- 18th century -- Biography",NA,14,17,French,2005-04-04
5544,Love Letters of a Rookie to Julie,Barney Stone,"World War, 1914-1918 -- Anecdotes",NA,NA,13,10328,English,2005-04-04
5545,The Basis of Morality,Annie Besant,Theosophy,NA,NA,14,17,English,2005-04-04
5546,The Last of the Peterkins,Lucretia P. Hale,Conduct of life -- Juvenile fiction,Adventure stories,"Wit and humor, Juvenile",14,17,English,2005-04-04
5547,The Life of Robert Louis Stevenson for Boys and Girls,Jacqueline Overton,"Stevenson, Robert Louis, 1850-1894",NA,NA,35,29997,English,2005-04-04
5548,Novena nga Pagdaydayao Quen Aputayo á Jesus Nazareno,Quintin Paredes y Babila,Novenas,Catholic Church -- Prayers and devotions -- Iloko,NA,8,2509,Iloko,2005-04-05
5549,"Chambers's Edinburgh Journal, No. 424",Various,Periodicals,NA,NA,9,20677,English,2005-04-05
5550,Ethel Morton at Rose House,Mabell S. C. Smith,Family -- Juvenile fiction,Cousins -- Juvenile fiction,Amusements -- Juvenile fiction,13,29284,English,2005-04-05
5551,Stories from Le Morte D'Arthur and the Mabinogion,Beatrice E. Clay,Folklore -- England,"Arthur, King -- Legends",Arthurian romances -- Juvenile literature,44,17,English,2005-04-05
5552,Christmas Outside of Eden by Coning,Dawson,Christmas stories,NA,NA,11,17,English,2005-04-05
5553,The Golden Treasury of American Songs and Lyrics,Frederic Lawrence Knowles,American poetry,NA,NA,21,36507,English,2005-04-05
5554,Le parfum de la Dame en noir,Gaston Leroux,Detective and mystery stories,"Rouletabille, Joseph (Fictitious character) -- Fiction",NA,42,17,French,2005-04-05
5555,La chasse à l'oppossum,Oscar Wilde,Hunting stories,NA,NA,4,17,French,2005-04-05
5556,"Voyages en France pendant les années 1787, 1788, 1789",Arthur Young,France -- Description and travel,"France -- History -- Revolution, 1789-1799",Agriculture -- France -- History -- 18th century,16,17,French,2005-04-05
5557,Carnet d'un inconnu,Fyodor Dostoyevsky,Impostors and imposture -- Fiction,Families -- Russia -- Fiction,NA,24,75306,French,2005-04-05
5558,La nouvelle Carthage,Georges Eekhoud,Fiction,NA,NA,8,96221,French,2005-04-05
5559,Robur der Sieger,Jules Verne,Science fiction,Aeronautics -- Fiction,NA,22,17,German,2005-04-06
5560,"Young Folks Treasury, Volume 3 (of 12)",Hamilton Wright Mabie,Children's stories,NA,NA,31,17,English,2005-04-06
5561,The Boer in Peace and War,Arthur M. Mann,South Africa -- Description and travel,Manners and customs -- South Africa,NA,9,15790,English,2005-04-06
5562,The S. W. F. Club,Caroline Emilia Jacobs,Sisters -- Juvenile fiction,Vermont -- Juvenile fiction,Farms -- Juvenile fiction,3,37631,English,2005-04-06
5563,Reason and Faith; Their Claims and Conflicts,Henry Rogers,Faith and reason -- Christianity,Christianity -- Philosophy,NA,5,17,English,2005-04-06
5564,"The Philippine Islands, 1493-1898 — Volume 18 of 55 ",Edward Gaylord Bourne et al.,Philippines -- History -- Sources,Missions -- Philippines,Philippines -- Discovery and exploration,41,95915,English,2005-04-06
5565,Sir John Constantine,Arthur Quiller-Couch,Corsica (France) -- Fiction,NA,NA,15,131969,English,2005-04-06
5566,"Notes to Shakespeare, Volume III: The Tragedies",Samuel Johnson,"Shakespeare, William, 1564-1616 -- Criticism and interpretation",NA,NA,122,82743,English,2005-04-06
5567,An Account of the Customs and Manners of the Micmakis and Maricheets Sava, Account of the Customs and Manners of the Micmakis and Maricheets Savage,Nova Scotia -- Description and travel,Micmac Indians,Malecite Indians,42,24723,English,2005-04-06
5568,The Law and the Word,T. Troward,Essays,New Thought,NA,58,44900,English,2005-04-06
5569,The Cuckoo Clock,Mrs. Molesworth,Fantasy literature,Clocks and watches -- Juvenile fiction,NA,8,37080,English,2005-04-06
5570,Paradise Garden: The Satirical Narrative of a Great Experiment,George Gibbs,Satire,Man-woman relationships -- Fiction,NA,19,92361,English,2005-04-06
5571,"Mary Cary: ""Frequently Martha""",Kate Langley Bosher,Orphans -- Juvenile fiction,Children -- Juvenile fiction,NA,24,33870,English,2005-04-06
5572,A Leap in the Dark,A. V. Dicey,Home rule -- Ireland,NA,NA,12,66257,English,2005-04-06
5573,Judith of the Plains,Marie Manning,Western stories,Wyoming -- Fiction,Racially mixed people -- Fiction,25,84004,English,2005-04-06
5574,Le capitaine Paul,Alexandre Dumas,"Jones, John Paul, 1747-1792 -- Fiction",NA,NA,7,17,French,2005-04-06
5575,"The Tale of Samuel Whiskers; Or, The Roly-Poly Pudding",Beatrix Potter,"Children's stories, English",Cats -- Juvenile fiction,Rats -- Juvenile fiction,185,2633,English,2005-04-06
5576,A System of Instruction in the Practical Use of the Blowpipe,Anonymous,Blowpipe,NA,NA,31,61083,English,2005-04-07
5577,A History of the McGuffey Readers,Henry Hobart Vail,"McGuffey, William Holmes, 1800-1873",NA,NA,34,17644,English,2005-04-07
5578,The Miracle Man,Frank L. Packard,Maine -- Fiction,People with disabilities -- Fiction,Poor -- Fiction,16,65564,English,2005-04-07
5579,L'affaire Lerouge,Emile Gaboriau,Mystery and detective stories,"Lecoq, Monsieur (Fictitious character) -- Fiction",NA,39,118720,French,2005-04-07
5580,The Rustlers of Pecos County,Zane Grey,Western stories,West (U.S.) -- Social life and customs -- Fiction,Frontier and pioneer life -- Fiction,73,72317,English,2005-04-08
5581,"Life of Tecumseh, and of His Brother the Prophet",Benjamin Drake,"Tecumseh, Shawnee chief, 1768-1813","Tenskwatawa, Shawnee Prophet",Shawnee Indians -- Kings and rulers -- Biography,21,84594,English,2005-04-08
5582,Chartvlarivm Ecclesiae Sancti Petri de Bvrgo Valentiae Ordinis Sancti Avgvsti,artvlarivm Ecclesiae Sancti Petri de Bvrgo Valentiae Ordinis Sancti Avgvstini,Augustinians -- France -- Charters,Cartularies -- France,"Valence (Drôme, France) -- History -- Sources",9,17,Latin,2005-04-08
5583,"Beadle's Boy's Library of Sport, Story and Adventure, Vol. I, No. 1.",Ingraham,Western stories,Dime novels,"Buffalo Bill, 1846-1917 -- Fiction",19,27319,English,2005-04-08
5584,Jean Ziska: épisode de la guerre des Hussites,George Sand,"Zizka, Jan, approximately 1360-1424 -- Fiction",NA,NA,12,17,French,2005-04-09
